14696.000000 [kg]
tempo [s]         x [m]         z [m]        vx [m]        vz [m]   atitude [graus]     fuel [kg]
    9.083         0.000        83.096         0.000       -14.732             0.000      1200.000
    9.084         0.000        83.074         0.000       -14.735             0.000      1200.000
    9.086         0.000        83.051         0.000       -14.737             0.000      1200.000
    9.087         0.000        83.028         0.000       -14.740             0.000      1200.000
    9.089         0.000        83.005         0.000       -14.742             0.000      1200.000
    9.091         0.000        82.981         0.000       -14.745             0.000      1200.000
    9.092         0.000        82.956         0.000       -14.748             0.000      1200.000
    9.094         0.000        82.932         0.000       -14.750             0.000      1200.000
    9.095         0.000        82.908         0.000       -14.753             0.000      1200.000
    9.097         0.000        82.885         0.000       -14.755             0.000      1200.000
    9.099         0.000        82.862         0.000       -14.758             0.000      1200.000
    9.100         0.000        82.840         0.000       -14.760             0.000      1200.000
    9.102         0.000        82.818         0.000       -14.763             0.000      1200.000
    9.103         0.000        82.793         0.000       -14.765             0.000      1200.000
    9.105         0.000        82.769         0.000       -14.768             0.000      1200.000
    9.107         0.000        82.744         0.000       -14.771             0.000      1200.000
    9.108         0.000        82.720         0.000       -14.774             0.000      1200.000
    9.110         0.000        82.697         0.000       -14.776             0.000      1200.000
    9.111         0.000        82.675         0.000       -14.778             0.000      1200.000
    9.113         0.000        82.653         0.000       -14.781             0.000      1200.000
    9.114         0.000        82.630         0.000       -14.783             0.000      1200.000
    9.116         0.000        82.605         0.000       -14.786             0.000      1200.000
    9.118         0.000        82.580         0.000       -14.789             0.000      1200.000
    9.119         0.000        82.556         0.000       -14.791             0.000      1200.000
    9.121         0.000        82.531         0.000       -14.794             0.000      1200.000
    9.122         0.000        82.509         0.000       -14.797             0.000      1200.000
    9.124         0.000        82.487         0.000       -14.799             0.000      1200.000
    9.125         0.000        82.465         0.000       -14.802             0.000      1200.000
    9.127         0.000        82.442         0.000       -14.804             0.000      1200.000
    9.129         0.000        82.418         0.000       -14.807             0.000      1200.000
    9.130         0.000        82.393         0.000       -14.809             0.000      1200.000
    9.132         0.000        82.369         0.000       -14.812             0.000      1200.000
    9.134         0.000        82.344         0.000       -14.815             0.000      1200.000
    9.135         0.000        82.322         0.000       -14.817             0.000      1200.000
    9.137         0.000        82.300         0.000       -14.820             0.000      1200.000
    9.138         0.000        82.278         0.000       -14.822             0.000      1200.000
    9.140         0.000        82.254         0.000       -14.825             0.000      1200.000
    9.141         0.000        82.230         0.000       -14.827             0.000      1200.000
    9.143         0.000        82.205         0.000       -14.830             0.000      1200.000
    9.145         0.000        82.181         0.000       -14.833             0.000      1200.000
    9.146         0.000        82.156         0.000       -14.835             0.000      1200.000
    9.148         0.000        82.133         0.000       -14.838             0.000      1200.000
    9.149         0.000        82.110         0.000       -14.840             0.000      1200.000
    9.151         0.000        82.088         0.000       -14.843             0.000      1200.000
    9.152         0.000        82.066         0.000       -14.845             0.000      1200.000
    9.154         0.000        82.041         0.000       -14.848             0.000      1200.000
    9.156         0.000        82.016         0.000       -14.851             0.000      1200.000
    9.157         0.000        81.992         0.000       -14.853             0.000      1200.000
    9.159         0.000        81.967         0.000       -14.856             0.000      1200.000
    9.161         0.000        81.944         0.000       -14.858             0.000      1200.000
    9.162         0.000        81.922         0.000       -14.861             0.000      1200.000
    9.164         0.000        81.898         0.000       -14.864             0.000      1200.000
    9.165         0.000        81.875         0.000       -14.866             0.000      1200.000
    9.167         0.000        81.851         0.000       -14.869             0.000      1200.000
    9.169         0.000        81.816         0.000       -14.872             0.000      1200.000
    9.171         0.000        81.791         0.000       -14.875             0.000      1200.000
    9.173         0.000        81.766         0.000       -14.878             0.000      1200.000
    9.174         0.000        81.742         0.000       -14.881             0.000      1200.000
    9.176         0.000        81.717         0.000       -14.883             0.000      1200.000
    9.177         0.000        81.694         0.000       -14.886             0.000      1200.000
    9.179         0.000        81.672         0.000       -14.888             0.000      1200.000
    9.181         0.000        81.647         0.000       -14.891             0.000      1200.000
    9.182         0.000        81.625         0.000       -14.893             0.000      1200.000
    9.184         0.000        81.600         0.000       -14.896             0.000      1200.000
    9.185         0.000        81.575         0.000       -14.899             0.000      1200.000
    9.187         0.000        81.550         0.000       -14.901             0.000      1200.000
    9.189         0.000        81.526         0.000       -14.904             0.000      1200.000
    9.190         0.000        81.502         0.000       -14.907             0.000      1200.000
    9.192         0.000        81.480         0.000       -14.909             0.000      1200.000
    9.193         0.000        81.458         0.000       -14.911             0.000      1200.000
    9.195         0.000        81.435         0.000       -14.914             0.000      1200.000
    9.196         0.000        81.411         0.000       -14.917             0.000      1200.000
    9.198         0.000        81.386         0.000       -14.919             0.000      1200.000
    9.200         0.000        81.361         0.000       -14.922             0.000      1200.000
    9.201         0.000        81.336         0.000       -14.925             0.000      1200.000
    9.203         0.000        81.314         0.000       -14.927             0.000      1200.000
    9.204         0.000        81.291         0.000       -14.930             0.000      1200.000
    9.206         0.000        81.269         0.000       -14.932             0.000      1200.000
    9.207         0.000        81.246         0.000       -14.934             0.000      1200.000
    9.209         0.000        81.222         0.000       -14.937             0.000      1200.000
    9.211         0.000        81.197         0.000       -14.940             0.000      1200.000
    9.212         0.000        81.172         0.000       -14.942             0.000      1200.000
    9.214         0.000        81.147         0.000       -14.945             0.000      1200.000
    9.216         0.000        81.125         0.000       -14.948             0.000      1200.000
    9.217         0.000        81.102         0.000       -14.950             0.000      1200.000
    9.219         0.000        81.080         0.000       -14.953             0.000      1200.000
    9.220         0.000        81.056         0.000       -14.955             0.000      1200.000
    9.222         0.000        81.032         0.000       -14.958             0.000      1200.000
    9.223         0.000        81.007         0.000       -14.960             0.000      1200.000
    9.225         0.000        80.982         0.000       -14.963             0.000      1200.000
    9.227         0.000        80.957         0.000       -14.966             0.000      1200.000
    9.228         0.000        80.935         0.000       -14.968             0.000      1200.000
    9.230         0.000        80.911         0.000       -14.971             0.000      1200.000
    9.231         0.000        80.889         0.000       -14.973             0.000      1200.000
    9.233         0.000        80.866         0.000       -14.976             0.000      1200.000
    9.234         0.000        80.841         0.000       -14.978             0.000      1200.000
    9.236         0.000        80.817         0.000       -14.981             0.000      1200.000
    9.238         0.000        80.792         0.000       -14.984             0.000      1200.000
    9.239         0.000        80.767         0.000       -14.986             0.000      1200.000
    9.241         0.000        80.744         0.000       -14.989             0.000      1200.000
    9.242         0.000        80.722         0.000       -14.991             0.000      1200.000
    9.244         0.000        80.699         0.000       -14.994             0.000      1200.000
    9.245         0.000        80.676         0.000       -14.996             0.000      1200.000
    9.247         0.000        80.652         0.000       -14.999             0.000      1200.000
    9.249         0.000        80.627         0.000       -15.002             0.000      1200.000
    9.250         0.000        80.602         0.000       -15.004             0.000      1200.000
    9.252         0.000        80.577         0.000       -15.007             0.000      1200.000
    9.254         0.000        80.554         0.000       -15.009             0.000      1200.000
    9.255         0.000        80.531         0.000       -15.012             0.000      1200.000
    9.257         0.000        80.509         0.000       -15.014             0.000      1200.000
    9.258         0.000        80.486         0.000       -15.017             0.000      1200.000
    9.260         0.000        80.461         0.000       -15.019             0.000      1200.000
    9.261         0.000        80.436         0.000       -15.022             0.000      1200.000
    9.263         0.000        80.411         0.000       -15.025             0.000      1200.000
    9.265         0.000        80.387         0.000       -15.028             0.000      1200.000
    9.266         0.000        80.364         0.000       -15.030             0.000      1200.000
    9.268         0.000        80.341         0.000       -15.032             0.000      1200.000
    9.269         0.000        80.319         0.000       -15.035             0.000      1200.000
    9.271         0.000        80.296         0.000       -15.037             0.000      1200.000
    9.273         0.000        80.271         0.000       -15.040             0.000      1200.000
    9.274         0.000        80.246         0.000       -15.043             0.000      1200.000
    9.276         0.000        80.221         0.000       -15.045             0.000      1200.000
    9.277         0.000        80.196         0.000       -15.048             0.000      1200.000
    9.279         0.000        80.173         0.000       -15.050             0.000      1200.000
    9.281         0.000        80.149         0.000       -15.053             0.000      1200.000
    9.282         0.000        80.126         0.000       -15.056             0.000      1200.000
    9.284         0.000        80.104         0.000       -15.058             0.000      1200.000
    9.285         0.000        80.079         0.000       -15.061             0.000      1200.000
    9.287         0.000        80.054         0.000       -15.063             0.000      1200.000
    9.289         0.000        80.029         0.000       -15.066             0.000      1200.000
    9.290         0.000        80.004         0.000       -15.069             0.000      1200.000
    9.292         0.000        79.980         0.000       -15.071             0.000      1200.000
    9.293         0.000        79.958         0.000       -15.074             0.000      1200.000
    9.295         0.000        79.934         0.000       -15.076             0.000      1200.000
    9.296         0.000        79.910         0.000       -15.079             0.000      1200.000
    9.298         0.000        79.885         0.000       -15.082             0.000      1200.000
    9.300         0.000        79.860         0.000       -15.084             0.000      1200.000
    9.301         0.000        79.835         0.000       -15.087             0.000      1200.000
    9.303         0.000        79.809         0.000       -15.090             0.000      1200.000
    9.305         0.000        79.786         0.000       -15.092             0.000      1200.000
    9.306         0.000        79.764         0.000       -15.095             0.000      1200.000
    9.308         0.000        79.741         0.000       -15.097             0.000      1200.000
    9.309         0.000        79.718         0.000       -15.099             0.000      1200.000
    9.311         0.000        79.693         0.000       -15.102             0.000      1200.000
    9.312         0.000        79.668         0.000       -15.105             0.000      1200.000
    9.314         0.000        79.643         0.000       -15.108             0.000      1200.000
    9.316         0.000        79.618         0.000       -15.110             0.000      1200.000
    9.317         0.000        79.595         0.000       -15.113             0.000      1200.000
    9.319         0.000        79.573         0.000       -15.115             0.000      1200.000
    9.320         0.000        79.549         0.000       -15.118             0.000      1200.000
    9.322         0.000        79.527         0.000       -15.120             0.000      1200.000
    9.324         0.000        79.488         0.000       -15.124             0.000      1200.000
    9.326         0.000        79.463         0.000       -15.127             0.000      1200.000
    9.328         0.000        79.437         0.000       -15.130             0.000      1200.000
    9.329         0.000        79.412         0.000       -15.132             0.000      1200.000
    9.331         0.000        79.386         0.000       -15.135             0.000      1200.000
    9.333         0.000        79.361         0.000       -15.138             0.000      1200.000
    9.334         0.000        79.336         0.000       -15.140             0.000      1200.000
    9.336         0.000        79.311         0.000       -15.143             0.000      1200.000
    9.338         0.000        79.286         0.000       -15.146             0.000      1200.000
    9.339         0.000        79.261         0.000       -15.149             0.000      1200.000
    9.341         0.000        79.237         0.000       -15.151             0.000      1200.000
    9.343         0.000        79.214         0.000       -15.154             0.000      1200.000
    9.345         0.000        79.184         0.000       -15.157             0.000      1200.000
    9.346         0.000        79.161         0.000       -15.159             0.000      1200.000
    9.348         0.000        79.136         0.000       -15.162             0.000      1200.000
    9.349         0.000        79.111         0.000       -15.165             0.000      1200.000
    9.351         0.000        79.086         0.000       -15.167             0.000      1200.000
    9.355         0.000        79.027         0.000       -15.174             0.000      1200.000
    9.356         0.000        79.002         0.000       -15.176             0.000      1200.000
    9.358         0.000        78.977         0.000       -15.179             0.000      1200.000
    9.360         0.000        78.952         0.000       -15.182             0.000      1200.000
    9.361         0.000        78.926         0.000       -15.184             0.000      1200.000
    9.363         0.000        78.904         0.000       -15.187             0.000      1200.000
    9.365         0.000        78.880         0.000       -15.189             0.000      1200.000
    9.366         0.000        78.857         0.000       -15.192             0.000      1200.000
    9.370         0.000        78.801         0.000       -15.198             0.000      1200.000
    9.371         0.000        78.775         0.000       -15.200             0.000      1200.000
    9.373         0.000        78.749         0.000       -15.203             0.000      1200.000
    9.375         0.000        78.724         0.000       -15.206             0.000      1200.000
    9.376         0.000        78.699         0.000       -15.209             0.000      1200.000
    9.378         0.000        78.674         0.000       -15.211             0.000      1200.000
    9.380         0.000        78.648         0.000       -15.214             0.000      1200.000
    9.381         0.000        78.625         0.000       -15.216             0.000      1200.000
    9.383         0.000        78.602         0.000       -15.219             0.000      1200.000
    9.387         0.000        78.542         0.000       -15.225             0.000      1200.000
    9.388         0.000        78.519         0.000       -15.228             0.000      1200.000
    9.390         0.000        78.494         0.000       -15.230             0.000      1200.000
    9.392         0.000        78.469         0.000       -15.233             0.000      1200.000
    9.393         0.000        78.443         0.000       -15.236             0.000      1200.000
    9.395         0.000        78.418         0.000       -15.238             0.000      1200.000
    9.396         0.000        78.395         0.000       -15.241             0.000      1200.000
    9.398         0.000        78.371         0.000       -15.243             0.000      1200.000
    9.402         0.000        78.315         0.000       -15.249             0.000      1200.000
    9.403         0.000        78.288         0.000       -15.252             0.000      1200.000
    9.405         0.000        78.263         0.000       -15.255             0.000      1200.000
    9.407         0.000        78.237         0.000       -15.258             0.000      1200.000
    9.408         0.000        78.212         0.000       -15.260             0.000      1200.000
    9.410         0.000        78.187         0.000       -15.263             0.000      1200.000
    9.412         0.000        78.163         0.000       -15.266             0.000      1200.000
    9.413         0.000        78.139         0.000       -15.268             0.000      1200.000
    9.415         0.000        78.116         0.000       -15.271             0.000      1200.000
    9.419         0.000        78.057         0.000       -15.277             0.000      1200.000
    9.420         0.000        78.032         0.000       -15.280             0.000      1200.000
    9.422         0.000        78.007         0.000       -15.282             0.000      1200.000
    9.423         0.000        77.981         0.000       -15.285             0.000      1200.000
    9.425         0.000        77.956         0.000       -15.288             0.000      1200.000
    9.427         0.000        77.933         0.000       -15.290             0.000      1200.000
    9.428         0.000        77.909         0.000       -15.293             0.000      1200.000
    9.430         0.000        77.886         0.000       -15.295             0.000      1200.000
    9.434         0.000        77.820         0.000       -15.302             0.000      1200.000
    9.436         0.000        77.793         0.000       -15.305             0.000      1200.000
    9.437         0.000        77.768         0.000       -15.308             0.000      1200.000
    9.439         0.000        77.742         0.000       -15.310             0.000      1200.000
    9.441         0.000        77.717         0.000       -15.313             0.000      1200.000
    9.442         0.000        77.691         0.000       -15.316             0.000      1200.000
    9.444         0.000        77.666         0.000       -15.318             0.000      1200.000
    9.446         0.000        77.643         0.000       -15.321             0.000      1200.000
    9.447         0.000        77.619         0.000       -15.323             0.000      1200.000
    9.449         0.000        77.596         0.000       -15.326             0.000      1200.000
    9.450         0.000        77.573         0.000       -15.328             0.000      1200.000
    9.452         0.000        77.548         0.000       -15.331             0.000      1200.000
    9.453         0.000        77.522         0.000       -15.334             0.000      1200.000
    9.455         0.000        77.497         0.000       -15.336             0.000      1200.000
    9.457         0.000        77.471         0.000       -15.339             0.000      1200.000
    9.458         0.000        77.448         0.000       -15.341             0.000      1200.000
    9.460         0.000        77.425         0.000       -15.344             0.000      1200.000
    9.461         0.000        77.401         0.000       -15.346             0.000      1200.000
    9.463         0.000        77.378         0.000       -15.349             0.000      1200.000
    9.465         0.000        77.353         0.000       -15.351             0.000      1200.000
    9.466         0.000        77.327         0.000       -15.354             0.000      1200.000
    9.468         0.000        77.302         0.000       -15.357             0.000      1200.000
    9.470         0.000        77.276         0.000       -15.360             0.000      1200.000
    9.471         0.000        77.253         0.000       -15.362             0.000      1200.000
    9.473         0.000        77.230         0.000       -15.364             0.000      1200.000
    9.474         0.000        77.206         0.000       -15.367             0.000      1200.000
    9.476         0.000        77.176         0.000       -15.370             0.000      1200.000
    9.478         0.000        77.151         0.000       -15.373             0.000      1200.000
    9.479         0.000        77.125         0.000       -15.375             0.000      1200.000
    9.481         0.000        77.100         0.000       -15.378             0.000      1200.000
    9.483         0.000        77.074         0.000       -15.381             0.000      1200.000
    9.486         0.000        77.017         0.000       -15.387             0.000      1200.000
    9.488         0.000        76.993         0.000       -15.389             0.000      1200.000
    9.489         0.000        76.970         0.000       -15.392             0.000      1200.000
    9.491         0.000        76.947         0.000       -15.394             0.000      1200.000
    9.493         0.000        76.921         0.000       -15.397             0.000      1200.000
    9.494         0.000        76.895         0.000       -15.400             0.000      1200.000
    9.496         0.000        76.870         0.000       -15.402             0.000      1200.000
    9.498         0.000        76.844         0.000       -15.405             0.000      1200.000
    9.499         0.000        76.821         0.000       -15.408             0.000      1200.000
    9.505         0.000        76.732         0.000       -15.417             0.000      1200.000
    9.506         0.000        76.709         0.000       -15.419             0.000      1200.000
    9.508         0.000        76.685         0.000       -15.422             0.000      1200.000
    9.510         0.000        76.660         0.000       -15.425             0.000      1200.000
    9.511         0.000        76.634         0.000       -15.427             0.000      1200.000
    9.513         0.000        76.609         0.000       -15.430             0.000      1200.000
    9.515         0.000        76.583         0.000       -15.433             0.000      1200.000
    9.518         0.000        76.525         0.000       -15.439             0.000      1200.000
    9.520         0.000        76.501         0.000       -15.441             0.000      1200.000
    9.521         0.000        76.478         0.000       -15.444             0.000      1200.000
    9.523         0.000        76.454         0.000       -15.446             0.000      1200.000
    9.525         0.000        76.428         0.000       -15.449             0.000      1200.000
    9.526         0.000        76.403         0.000       -15.452             0.000      1200.000
    9.528         0.000        76.377         0.000       -15.454             0.000      1200.000
    9.530         0.000        76.352         0.000       -15.457             0.000      1200.000
    9.531         0.000        76.327         0.000       -15.459             0.000      1200.000
    9.535         0.000        76.269         0.000       -15.466             0.000      1200.000
    9.536         0.000        76.246         0.000       -15.468             0.000      1200.000
    9.538         0.000        76.222         0.000       -15.470             0.000      1200.000
    9.540         0.000        76.197         0.000       -15.473             0.000      1200.000
    9.541         0.000        76.171         0.000       -15.476             0.000      1200.000
    9.543         0.000        76.145         0.000       -15.479             0.000      1200.000
    9.545         0.000        76.120         0.000       -15.481             0.000      1200.000
    9.546         0.000        76.096         0.000       -15.484             0.000      1200.000
    9.550         0.000        76.038         0.000       -15.490             0.000      1200.000
    9.551         0.000        76.013         0.000       -15.492             0.000      1200.000
    9.553         0.000        75.989         0.000       -15.495             0.000      1200.000
    9.555         0.000        75.964         0.000       -15.498             0.000      1200.000
    9.556         0.000        75.938         0.000       -15.500             0.000      1200.000
    9.558         0.000        75.912         0.000       -15.503             0.000      1200.000
    9.560         0.000        75.886         0.000       -15.506             0.000      1200.000
    9.561         0.000        75.863         0.000       -15.508             0.000      1200.000
    9.563         0.000        75.839         0.000       -15.511             0.000      1200.000
    9.567         0.000        75.774         0.000       -15.517             0.000      1200.000
    9.568         0.000        75.749         0.000       -15.520             0.000      1200.000
    9.570         0.000        75.724         0.000       -15.523             0.000      1200.000
    9.572         0.000        75.698         0.000       -15.525             0.000      1200.000
    9.573         0.000        75.672         0.000       -15.528             0.000      1200.000
    9.575         0.000        75.646         0.000       -15.531             0.000      1200.000
    9.577         0.000        75.623         0.000       -15.533             0.000      1200.000
    9.578         0.000        75.599         0.000       -15.536             0.000      1200.000
    9.580         0.000        75.575         0.000       -15.538             0.000      1200.000
    9.581         0.000        75.552         0.000       -15.541             0.000      1200.000
    9.583         0.000        75.526         0.000       -15.543             0.000      1200.000
    9.584         0.000        75.501         0.000       -15.546             0.000      1200.000
    9.586         0.000        75.475         0.000       -15.549             0.000      1200.000
    9.588         0.000        75.449         0.000       -15.551             0.000      1200.000
    9.589         0.000        75.426         0.000       -15.554             0.000      1200.000
    9.591         0.000        75.402         0.000       -15.556             0.000      1200.000
    9.592         0.000        75.378         0.000       -15.559             0.000      1200.000
    9.594         0.000        75.354         0.000       -15.561             0.000      1200.000
    9.595         0.000        75.329         0.000       -15.564             0.000      1200.000
    9.597         0.000        75.303         0.000       -15.567             0.000      1200.000
    9.599         0.000        75.277         0.000       -15.569             0.000      1200.000
    9.600         0.000        75.251         0.000       -15.572             0.000      1200.000
    9.602         0.000        75.228         0.000       -15.574             0.000      1200.000
    9.604         0.000        75.204         0.000       -15.577             0.000      1200.000
    9.605         0.000        75.180         0.000       -15.579             0.000      1200.000
    9.606         0.000        75.157         0.000       -15.582             0.000      1200.000
    9.608         0.000        75.126         0.000       -15.585             0.000      1200.000
    9.610         0.000        75.100         0.000       -15.588             0.000      1200.000
    9.612         0.000        75.074         0.000       -15.590             0.000      1200.000
    9.613         0.000        75.049         0.000       -15.593             0.000      1200.000
    9.615         0.000        75.023         0.000       -15.596             0.000      1200.000
    9.619         0.000        74.963         0.000       -15.602             0.000      1200.000
    9.621         0.000        74.937         0.000       -15.605             0.000      1200.000
    9.622         0.000        74.911         0.000       -15.607             0.000      1200.000
    9.624         0.000        74.886         0.000       -15.610             0.000      1200.000
    9.626         0.000        74.860         0.000       -15.613             0.000      1200.000
    9.627         0.000        74.836         0.000       -15.615             0.000      1200.000
    9.629         0.000        74.813         0.000       -15.618             0.000      1200.000
    9.630         0.000        74.788         0.000       -15.620             0.000      1200.000
    9.634         0.000        74.730         0.000       -15.626             0.000      1200.000
    9.635         0.000        74.705         0.000       -15.629             0.000      1200.000
    9.637         0.000        74.679         0.000       -15.631             0.000      1200.000
    9.639         0.000        74.653         0.000       -15.634             0.000      1200.000
    9.640         0.000        74.627         0.000       -15.637             0.000      1200.000
    9.642         0.000        74.601         0.000       -15.640             0.000      1200.000
    9.644         0.000        74.575         0.000       -15.642             0.000      1200.000
    9.645         0.000        74.552         0.000       -15.645             0.000      1200.000
    9.647         0.000        74.527         0.000       -15.647             0.000      1200.000
    9.651         0.000        74.462         0.000       -15.654             0.000      1200.000
    9.653         0.000        74.438         0.000       -15.656             0.000      1200.000
    9.654         0.000        74.412         0.000       -15.659             0.000      1200.000
    9.656         0.000        74.386         0.000       -15.662             0.000      1200.000
    9.658         0.000        74.360         0.000       -15.664             0.000      1200.000
    9.659         0.000        74.334         0.000       -15.667             0.000      1200.000
    9.661         0.000        74.310         0.000       -15.670             0.000      1200.000
    9.662         0.000        74.287         0.000       -15.672             0.000      1200.000
    9.664         0.000        74.262         0.000       -15.675             0.000      1200.000
    9.665         0.000        74.238         0.000       -15.677             0.000      1200.000
    9.667         0.000        74.212         0.000       -15.680             0.000      1200.000
    9.669         0.000        74.186         0.000       -15.682             0.000      1200.000
    9.670         0.000        74.160         0.000       -15.685             0.000      1200.000
    9.672         0.000        74.134         0.000       -15.688             0.000      1200.000
    9.673         0.000        74.110         0.000       -15.690             0.000      1200.000
    9.675         0.000        74.086         0.000       -15.693             0.000      1200.000
    9.676         0.000        74.063         0.000       -15.695             0.000      1200.000
    9.678         0.000        74.039         0.000       -15.698             0.000      1200.000
    9.680         0.000        74.013         0.000       -15.700             0.000      1200.000
    9.681         0.000        73.987         0.000       -15.703             0.000      1200.000
    9.683         0.000        73.961         0.000       -15.706             0.000      1200.000
    9.685         0.000        73.935         0.000       -15.708             0.000      1200.000
    9.686         0.000        73.912         0.000       -15.711             0.000      1200.000
    9.688         0.000        73.888         0.000       -15.713             0.000      1200.000
    9.689         0.000        73.864         0.000       -15.716             0.000      1200.000
    9.691         0.000        73.841         0.000       -15.718             0.000      1200.000
    9.693         0.000        73.810         0.000       -15.721             0.000      1200.000
    9.694         0.000        73.784         0.000       -15.724             0.000      1200.000
    9.696         0.000        73.758         0.000       -15.727             0.000      1200.000
    9.698         0.000        73.732         0.000       -15.729             0.000      1200.000
    9.702         0.000        73.662         0.000       -15.737             0.000      1200.000
    9.704         0.000        73.631         0.000       -15.740             0.000      1200.000
    9.706         0.000        73.605         0.000       -15.743             0.000      1200.000
    9.707         0.000        73.578         0.000       -15.745             0.000      1200.000
    9.709         0.000        73.555         0.000       -15.748             0.000      1200.000
    9.710         0.000        73.531         0.000       -15.750             0.000      1200.000
    9.712         0.000        73.508         0.000       -15.753             0.000      1200.000
    9.713         0.000        73.483         0.000       -15.755             0.000      1200.000
    9.715         0.000        73.457         0.000       -15.758             0.000      1200.000
    9.717         0.000        73.431         0.000       -15.760             0.000      1200.000
    9.718         0.000        73.405         0.000       -15.763             0.000      1200.000
    9.720         0.000        73.378         0.000       -15.766             0.000      1200.000
    9.721         0.000        73.355         0.000       -15.768             0.000      1200.000
    9.723         0.000        73.331         0.000       -15.771             0.000      1200.000
    9.725         0.000        73.307         0.000       -15.773             0.000      1200.000
    9.726         0.000        73.282         0.000       -15.776             0.000      1200.000
    9.728         0.000        73.256         0.000       -15.778             0.000      1200.000
    9.729         0.000        73.230         0.000       -15.781             0.000      1200.000
    9.731         0.000        73.204         0.000       -15.784             0.000      1200.000
    9.733         0.000        73.178         0.000       -15.786             0.000      1200.000
    9.734         0.000        73.153         0.000       -15.789             0.000      1200.000
    9.736         0.000        73.129         0.000       -15.791             0.000      1200.000
    9.737         0.000        73.106         0.000       -15.794             0.000      1200.000
    9.739         0.000        73.082         0.000       -15.796             0.000      1200.000
    9.740         0.000        73.056         0.000       -15.799             0.000      1200.000
    9.742         0.000        73.030         0.000       -15.802             0.000      1200.000
    9.744         0.000        73.003         0.000       -15.804             0.000      1200.000
    9.745         0.000        72.977         0.000       -15.807             0.000      1200.000
    9.747         0.000        72.952         0.000       -15.810             0.000      1200.000
    9.749         0.000        72.926         0.000       -15.812             0.000      1200.000
    9.750         0.000        72.901         0.000       -15.815             0.000      1200.000
    9.752         0.000        72.876         0.000       -15.817             0.000      1200.000
    9.753         0.000        72.850         0.000       -15.820             0.000      1200.000
    9.755         0.000        72.824         0.000       -15.823             0.000      1200.000
    9.757         0.000        72.795         0.000       -15.826             0.000      1200.000
    9.759         0.000        72.768         0.000       -15.828             0.000      1200.000
    9.760         0.000        72.742         0.000       -15.831             0.000      1200.000
    9.762         0.000        72.716         0.000       -15.834             0.000      1200.000
    9.764         0.000        72.690         0.000       -15.837             0.000      1200.000
    9.765         0.000        72.663         0.000       -15.839             0.000      1200.000
    9.767         0.000        72.638         0.000       -15.842             0.000      1200.000
    9.768         0.000        72.613         0.000       -15.844             0.000      1200.000
    9.770         0.000        72.588         0.000       -15.847             0.000      1200.000
    9.772         0.000        72.563         0.000       -15.850             0.000      1200.000
    9.773         0.000        72.536         0.000       -15.852             0.000      1200.000
    9.775         0.000        72.510         0.000       -15.855             0.000      1200.000
    9.777         0.000        72.484         0.000       -15.858             0.000      1200.000
    9.778         0.000        72.457         0.000       -15.860             0.000      1200.000
    9.780         0.000        72.432         0.000       -15.863             0.000      1200.000
    9.781         0.000        72.408         0.000       -15.865             0.000      1200.000
    9.783         0.000        72.383         0.000       -15.868             0.000      1200.000
    9.784         0.000        72.359         0.000       -15.870             0.000      1200.000
    9.786         0.000        72.332         0.000       -15.873             0.000      1200.000
    9.788         0.000        72.306         0.000       -15.876             0.000      1200.000
    9.789         0.000        72.280         0.000       -15.878             0.000      1200.000
    9.791         0.000        72.254         0.000       -15.881             0.000      1200.000
    9.793         0.000        72.227         0.000       -15.884             0.000      1200.000
    9.794         0.000        72.201         0.000       -15.886             0.000      1200.000
    9.796         0.000        72.177         0.000       -15.889             0.000      1200.000
    9.797         0.000        72.152         0.000       -15.891             0.000      1200.000
    9.799         0.000        72.128         0.000       -15.894             0.000      1200.000
    9.800         0.000        72.104         0.000       -15.896             0.000      1200.000
    9.802         0.000        72.078         0.000       -15.899             0.000      1200.000
    9.804         0.000        72.051         0.000       -15.902             0.000      1200.000
    9.805         0.000        72.025         0.000       -15.904             0.000      1200.000
    9.807         0.000        71.998         0.000       -15.907             0.000      1200.000
    9.809         0.000        71.974         0.000       -15.910             0.000      1200.000
    9.810         0.000        71.951         0.000       -15.912             0.000      1200.000
    9.812         0.000        71.927         0.000       -15.914             0.000      1200.000
    9.813         0.000        71.902         0.000       -15.917             0.000      1200.000
    9.815         0.000        71.876         0.000       -15.920             0.000      1200.000
    9.816         0.000        71.850         0.000       -15.922             0.000      1200.000
    9.818         0.000        71.823         0.000       -15.925             0.000      1200.000
    9.820         0.000        71.797         0.000       -15.928             0.000      1200.000
    9.821         0.000        71.773         0.000       -15.930             0.000      1200.000
    9.823         0.000        71.749         0.000       -15.933             0.000      1200.000
    9.824         0.000        71.725         0.000       -15.935             0.000      1200.000
    9.826         0.000        71.700         0.000       -15.937             0.000      1200.000
    9.827         0.000        71.675         0.000       -15.940             0.000      1200.000
    9.829         0.000        71.648         0.000       -15.943             0.000      1200.000
    9.831         0.000        71.622         0.000       -15.946             0.000      1200.000
    9.832         0.000        71.595         0.000       -15.948             0.000      1200.000
    9.834         0.000        71.569         0.000       -15.951             0.000      1200.000
    9.836         0.000        71.542         0.000       -15.954             0.000      1200.000
    9.837         0.000        71.518         0.000       -15.956             0.000      1200.000
    9.839         0.000        71.495         0.000       -15.958             0.000      1200.000
    9.840         0.000        71.471         0.000       -15.961             0.000      1200.000
    9.842         0.000        71.446         0.000       -15.963             0.000      1200.000
