1000.000000 [kg]
tempo [s]         x [m]         z [m]        vx [m]        vz [m]   atitude [graus]     fuel [kg]     
  113.947       100.000      4470.050         0.000      -184.822             0.000       100.000
  113.964       100.000      4466.943         0.000      -184.849             0.000       100.000
  113.981       100.000      4463.840         0.000      -184.876             0.000       100.000
  113.997       100.000      4460.741         0.000      -184.904             0.000       100.000
  114.014       100.000      4457.632         0.000      -184.931             0.000       100.000
  114.031       100.000      4454.524         0.000      -184.958             0.000       100.000
  114.048       100.000      4451.415         0.000      -184.985             0.000       100.000
  114.065       100.000      4448.305         0.000      -185.013             0.000       100.000
  114.081       100.000      4445.208         0.000      -185.040             0.000       100.000
  114.098       100.000      4442.110         0.000      -185.067             0.000       100.000
  114.115       100.000      4438.999         0.000      -185.094             0.000       100.000
  114.132       100.000      4435.893         0.000      -185.121             0.000       100.000
  114.148       100.000      4432.792         0.000      -185.149             0.000       100.000
  114.165       100.000      4429.679         0.000      -185.176             0.000       100.000
  114.182       100.000      4426.566         0.000      -185.203             0.000       100.000
  114.199       100.000      4423.462         0.000      -185.230             0.000       100.000
  114.216       100.000      4420.349         0.000      -185.258             0.000       100.000
  114.232       100.000      4417.235         0.000      -185.285             0.000       100.000
  114.249       100.000      4414.120         0.000      -185.312             0.000       100.000
  114.266       100.000      4411.012         0.000      -185.339             0.000       100.000
  114.283       100.000      4407.910         0.000      -185.367             0.000       100.000
  114.299       100.000      4404.793         0.000      -185.394             0.000       100.000
  114.316       100.000      4401.677         0.000      -185.421             0.000       100.000
  114.333       100.000      4398.573         0.000      -185.448             0.000       100.000
  114.350       100.000      4395.466         0.000      -185.475             0.000       100.000
  114.367       100.000      4392.358         0.000      -185.503             0.000       100.000
  114.383       100.000      4389.240         0.000      -185.530             0.000       100.000
  114.400       100.000      4386.121         0.000      -185.557             0.000       100.000
  114.417       100.000      4383.001         0.000      -185.584             0.000       100.000
  114.434       100.000      4379.882         0.000      -185.612             0.000       100.000
  114.451       100.000      4376.761         0.000      -185.639             0.000       100.000
  114.467       100.000      4373.640         0.000      -185.666             0.000       100.000
  114.484       100.000      4370.526         0.000      -185.693             0.000       100.000
  114.501       100.000      4367.404         0.000      -185.721             0.000       100.000
  114.518       100.000      4364.289         0.000      -185.748             0.000       100.000
  114.535       100.000      4361.166         0.000      -185.775             0.000       100.000
  114.551       100.000      4358.044         0.000      -185.802             0.000       100.000
  114.568       100.000      4354.920         0.000      -185.830             0.000       100.000
  114.585       100.000      4351.796         0.000      -185.857             0.000       100.000
  114.602       100.000      4348.679         0.000      -185.884             0.000       100.000
  114.619       100.000      4345.554         0.000      -185.911             0.000       100.000
  114.635       100.000      4342.435         0.000      -185.939             0.000       100.000
  114.652       100.000      4339.309         0.000      -185.966             0.000       100.000
  114.669       100.000      4336.189         0.000      -185.993             0.000       100.000
  114.686       100.000      4333.062         0.000      -186.020             0.000       100.000
  114.703       100.000      4329.944         0.000      -186.047             0.000       100.000
  114.719       100.000      4326.817         0.000      -186.075             0.000       100.000
  114.736       100.000      4323.689         0.000      -186.102             0.000       100.000
  114.753       100.000      4320.573         0.000      -186.129             0.000       100.000
  114.770       100.000      4317.457         0.000      -186.156             0.000       100.000
  114.786       100.000      4314.328         0.000      -186.184             0.000       100.000
  114.803       100.000      4311.207         0.000      -186.211             0.000       100.000
  114.820       100.000      4308.077         0.000      -186.238             0.000       100.000
  114.837       100.000      4304.946         0.000      -186.265             0.000       100.000
  114.854       100.000      4301.825         0.000      -186.292             0.000       100.000
  114.870       100.000      4298.693         0.000      -186.320             0.000       100.000
  114.887       100.000      4295.567         0.000      -186.347             0.000       100.000
  114.904       100.000      4292.444         0.000      -186.374             0.000       100.000
  114.921       100.000      4289.319         0.000      -186.401             0.000       100.000
  114.937       100.000      4286.198         0.000      -186.428             0.000       100.000
  114.954       100.000      4283.064         0.000      -186.456             0.000       100.000
  114.971       100.000      4279.929         0.000      -186.483             0.000       100.000
  114.988       100.000      4276.794         0.000      -186.510             0.000       100.000
  115.005       100.000      4273.668         0.000      -186.537             0.000       100.000
  115.021       100.000      4270.542         0.000      -186.565             0.000       100.000
  115.038       100.000      4267.412         0.000      -186.592             0.000       100.000
  115.055       100.000      4264.288         0.000      -186.619             0.000       100.000
  115.072       100.000      4261.151         0.000      -186.646             0.000       100.000
  115.088       100.000      4258.014         0.000      -186.674             0.000       100.000
  115.105       100.000      4254.882         0.000      -186.701             0.000       100.000
  115.122       100.000      4251.756         0.000      -186.728             0.000       100.000
  115.139       100.000      4248.617         0.000      -186.755             0.000       100.000
  115.156       100.000      4245.488         0.000      -186.782             0.000       100.000
  115.172       100.000      4242.355         0.000      -186.810             0.000       100.000
  115.189       100.000      4239.227         0.000      -186.837             0.000       100.000
  115.206       100.000      4236.086         0.000      -186.864             0.000       100.000
  115.223       100.000      4232.958         0.000      -186.891             0.000       100.000
  115.239       100.000      4229.826         0.000      -186.918             0.000       100.000
  115.256       100.000      4226.684         0.000      -186.946             0.000       100.000
  115.273       100.000      4223.541         0.000      -186.973             0.000       100.000
  115.290       100.000      4220.410         0.000      -187.000             0.000       100.000
  115.307       100.000      4217.269         0.000      -187.027             0.000       100.000
  115.323       100.000      4214.125         0.000      -187.054             0.000       100.000
  115.340       100.000      4210.992         0.000      -187.082             0.000       100.000
  115.357       100.000      4207.857         0.000      -187.109             0.000       100.000
  115.374       100.000      4204.722         0.000      -187.136             0.000       100.000
  115.390       100.000      4201.576         0.000      -187.163             0.000       100.000
  115.407       100.000      4198.431         0.000      -187.191             0.000       100.000
  115.424       100.000      4195.284         0.000      -187.218             0.000       100.000
  115.441       100.000      4192.137         0.000      -187.245             0.000       100.000
  115.458       100.000      4189.003         0.000      -187.272             0.000       100.000
  115.474       100.000      4185.854         0.000      -187.299             0.000       100.000
  115.491       100.000      4182.715         0.000      -187.327             0.000       100.000
  115.508       100.000      4179.567         0.000      -187.354             0.000       100.000
  115.525       100.000      4176.417         0.000      -187.381             0.000       100.000
  115.542       100.000      4173.267         0.000      -187.408             0.000       100.000
  115.558       100.000      4170.127         0.000      -187.436             0.000       100.000
  115.575       100.000      4166.982         0.000      -187.463             0.000       100.000
  115.592       100.000      4163.831         0.000      -187.490             0.000       100.000
  115.609       100.000      4160.679         0.000      -187.517             0.000       100.000
  115.625       100.000      4157.534         0.000      -187.545             0.000       100.000
  115.642       100.000      4154.381         0.000      -187.572             0.000       100.000
  115.659       100.000      4151.228         0.000      -187.599             0.000       100.000
  115.676       100.000      4148.075         0.000      -187.626             0.000       100.000
  115.693       100.000      4144.921         0.000      -187.654             0.000       100.000
  115.710       100.000      4141.770         0.000      -187.681             0.000       100.000
  115.726       100.000      4138.614         0.000      -187.708             0.000       100.000
  115.743       100.000      4135.465         0.000      -187.735             0.000       100.000
  115.760       100.000      4132.309         0.000      -187.763             0.000       100.000
  115.777       100.000      4129.159         0.000      -187.790             0.000       100.000
  115.794       100.000      4126.002         0.000      -187.817             0.000       100.000
  115.810       100.000      4122.852         0.000      -187.844             0.000       100.000
  115.827       100.000      4119.694         0.000      -187.872             0.000       100.000
  115.844       100.000      4116.536         0.000      -187.899             0.000       100.000
  115.861       100.000      4113.377         0.000      -187.926             0.000       100.000
  115.877       100.000      4110.225         0.000      -187.953             0.000       100.000
  115.894       100.000      4107.066         0.000      -187.981             0.000       100.000
  115.911       100.000      4103.916         0.000      -188.008             0.000       100.000
  115.928       100.000      4100.756         0.000      -188.035             0.000       100.000
  115.945       100.000      4097.595         0.000      -188.062             0.000       100.000
  115.961       100.000      4094.434         0.000      -188.089             0.000       100.000
  115.978       100.000      4091.272         0.000      -188.117             0.000       100.000
  115.995       100.000      4088.109         0.000      -188.144             0.000       100.000
  116.012       100.000      4084.946         0.000      -188.171             0.000       100.000
  116.029       100.000      4081.790         0.000      -188.198             0.000       100.000
  116.045       100.000      4078.638         0.000      -188.226             0.000       100.000
  116.062       100.000      4075.485         0.000      -188.253             0.000       100.000
  116.079       100.000      4072.327         0.000      -188.280             0.000       100.000
  116.096       100.000      4069.168         0.000      -188.307             0.000       100.000
  116.112       100.000      4066.010         0.000      -188.334             0.000       100.000
  116.129       100.000      4062.844         0.000      -188.362             0.000       100.000
  116.146       100.000      4059.688         0.000      -188.389             0.000       100.000
  116.163       100.000      4056.521         0.000      -188.416             0.000       100.000
  116.180       100.000      4053.367         0.000      -188.443             0.000       100.000
  116.196       100.000      4050.211         0.000      -188.470             0.000       100.000
  116.213       100.000      4047.054         0.000      -188.498             0.000       100.000
  116.230       100.000      4043.885         0.000      -188.525             0.000       100.000
  116.247       100.000      4040.716         0.000      -188.552             0.000       100.000
  116.264       100.000      4037.546         0.000      -188.579             0.000       100.000
  116.280       100.000      4034.387         0.000      -188.607             0.000       100.000
  116.297       100.000      4031.223         0.000      -188.634             0.000       100.000
  116.314       100.000      4028.059         0.000      -188.661             0.000       100.000
  116.331       100.000      4024.888         0.000      -188.688             0.000       100.000
  116.347       100.000      4021.716         0.000      -188.716             0.000       100.000
  116.364       100.000      4018.551         0.000      -188.743             0.000       100.000
  116.381       100.000      4015.389         0.000      -188.770             0.000       100.000
  116.398       100.000      4012.216         0.000      -188.797             0.000       100.000
  116.415       100.000      4009.049         0.000      -188.824             0.000       100.000
  116.431       100.000      4005.881         0.000      -188.852             0.000       100.000
  116.448       100.000      4002.714         0.000      -188.879             0.000       100.000
  116.465       100.000      3999.549         0.000      -188.906             0.000       100.000
  116.482       100.000      3996.374         0.000      -188.933             0.000       100.000
  116.498       100.000      3993.198         0.000      -188.960             0.000       100.000
  116.515       100.000      3990.031         0.000      -188.988             0.000       100.000
  116.532       100.000      3986.867         0.000      -189.015             0.000       100.000
  116.549       100.000      3983.703         0.000      -189.042             0.000       100.000
  116.565       100.000      3980.533         0.000      -189.069             0.000       100.000
  116.582       100.000      3977.355         0.000      -189.096             0.000       100.000
  116.599       100.000      3974.190         0.000      -189.124             0.000       100.000
  116.616       100.000      3971.019         0.000      -189.151             0.000       100.000
  116.633       100.000      3967.849         0.000      -189.178             0.000       100.000
  116.649       100.000      3964.682         0.000      -189.205             0.000       100.000
  116.666       100.000      3961.509         0.000      -189.232             0.000       100.000
  116.683       100.000      3958.327         0.000      -189.260             0.000       100.000
  116.700       100.000      3955.145         0.000      -189.287             0.000       100.000
  116.716       100.000      3951.970         0.000      -189.314             0.000       100.000
  116.733       100.000      3948.795         0.000      -189.341             0.000       100.000
  116.750       100.000      3945.612         0.000      -189.369             0.000       100.000
  116.767       100.000      3942.436         0.000      -189.396             0.000       100.000
  116.784       100.000      3939.252         0.000      -189.423             0.000       100.000
  116.800       100.000      3936.073         0.000      -189.450             0.000       100.000
  116.817       100.000      3932.903         0.000      -189.477             0.000       100.000
  116.834       100.000      3929.717         0.000      -189.505             0.000       100.000
  116.851       100.000      3926.538         0.000      -189.532             0.000       100.000
  116.867       100.000      3923.359         0.000      -189.559             0.000       100.000
  116.884       100.000      3920.179         0.000      -189.586             0.000       100.000
  116.901       100.000      3916.999         0.000      -189.613             0.000       100.000
  116.918       100.000      3913.818         0.000      -189.641             0.000       100.000
  116.935       100.000      3910.645         0.000      -189.668             0.000       100.000
  116.951       100.000      3907.464         0.000      -189.695             0.000       100.000
  116.968       100.000      3904.282         0.000      -189.722             0.000       100.000
  116.985       100.000      3901.107         0.000      -189.749             0.000       100.000
  117.002       100.000      3897.924         0.000      -189.777             0.000       100.000
  117.018       100.000      3894.747         0.000      -189.804             0.000       100.000
  117.035       100.000      3891.568         0.000      -189.831             0.000       100.000
  117.052       100.000      3888.391         0.000      -189.858             0.000       100.000
  117.069       100.000      3885.215         0.000      -189.885             0.000       100.000
  117.085       100.000      3882.036         0.000      -189.912             0.000       100.000
  117.102       100.000      3878.857         0.000      -189.939             0.000       100.000
  117.119       100.000      3875.678         0.000      -189.967             0.000       100.000
  117.135       100.000      3872.499         0.000      -189.994             0.000       100.000
  117.152       100.000      3869.319         0.000      -190.021             0.000       100.000
  117.169       100.000      3866.139         0.000      -190.048             0.000       100.000
  117.186       100.000      3862.958         0.000      -190.075             0.000       100.000
  117.202       100.000      3859.777         0.000      -190.102             0.000       100.000
  117.219       100.000      3856.595         0.000      -190.129             0.000       100.000
  117.236       100.000      3853.413         0.000      -190.157             0.000       100.000
  117.253       100.000      3850.231         0.000      -190.184             0.000       100.000
  117.269       100.000      3847.048         0.000      -190.211             0.000       100.000
  117.286       100.000      3843.865         0.000      -190.238             0.000       100.000
  117.303       100.000      3840.681         0.000      -190.265             0.000       100.000
  117.320       100.000      3837.497         0.000      -190.292             0.000       100.000
  117.336       100.000      3834.312         0.000      -190.319             0.000       100.000
  117.353       100.000      3831.127         0.000      -190.347             0.000       100.000
  117.370       100.000      3827.943         0.000      -190.374             0.000       100.000
  117.386       100.000      3824.757         0.000      -190.401             0.000       100.000
  117.403       100.000      3821.570         0.000      -190.428             0.000       100.000
  117.420       100.000      3818.383         0.000      -190.455             0.000       100.000
  117.437       100.000      3815.196         0.000      -190.482             0.000       100.000
  117.453       100.000      3812.008         0.000      -190.509             0.000       100.000
  117.470       100.000      3808.819         0.000      -190.537             0.000       100.000
  117.487       100.000      3805.630         0.000      -190.564             0.000       100.000
  117.504       100.000      3802.441         0.000      -190.591             0.000       100.000
  117.520       100.000      3799.249         0.000      -190.618             0.000       100.000
  117.537       100.000      3796.058         0.000      -190.645             0.000       100.000
  117.554       100.000      3792.868         0.000      -190.672             0.000       100.000
  117.571       100.000      3789.677         0.000      -190.699             0.000       100.000
  117.587       100.000      3786.472         0.000      -190.727             0.000       100.000
  117.604       100.000      3783.280         0.000      -190.754             0.000       100.000
  117.621       100.000      3780.086         0.000      -190.781             0.000       100.000
  117.638       100.000      3776.893         0.000      -190.808             0.000       100.000
  117.654       100.000      3773.700         0.000      -190.835             0.000       100.000
  117.671       100.000      3770.506         0.000      -190.862             0.000       100.000
  117.688       100.000      3767.312         0.000      -190.890             0.000       100.000
  117.705       100.000      3764.117         0.000      -190.917             0.000       100.000
  117.721       100.000      3760.922         0.000      -190.944             0.000       100.000
  117.738       100.000      3757.726         0.000      -190.971             0.000       100.000
  117.755       100.000      3754.530         0.000      -190.998             0.000       100.000
  117.771       100.000      3751.333         0.000      -191.025             0.000       100.000
  117.788       100.000      3748.136         0.000      -191.052             0.000       100.000
  117.805       100.000      3744.938         0.000      -191.080             0.000       100.000
  117.822       100.000      3741.741         0.000      -191.107             0.000       100.000
  117.838       100.000      3738.542         0.000      -191.134             0.000       100.000
  117.855       100.000      3735.343         0.000      -191.161             0.000       100.000
  117.872       100.000      3732.144         0.000      -191.188             0.000       100.000
  117.889       100.000      3728.944         0.000      -191.215             0.000       100.000
  117.905       100.000      3725.744         0.000      -191.242             0.000       100.000
  117.922       100.000      3722.543         0.000      -191.270             0.000       100.000
  117.939       100.000      3719.342         0.000      -191.297             0.000       100.000
  117.956       100.000      3716.140         0.000      -191.324             0.000       100.000
  117.972       100.000      3712.938         0.000      -191.351             0.000       100.000
  117.989       100.000      3709.736         0.000      -191.378             0.000       100.000
  118.006       100.000      3706.533         0.000      -191.405             0.000       100.000
  118.022       100.000      3703.329         0.000      -191.432             0.000       100.000
  118.039       100.000      3700.126         0.000      -191.460             0.000       100.000
  118.056       100.000      3696.921         0.000      -191.487             0.000       100.000
  118.073       100.000      3693.716         0.000      -191.514             0.000       100.000
  118.089       100.000      3690.511         0.000      -191.541             0.000       100.000
  118.106       100.000      3687.305         0.000      -191.568             0.000       100.000
  118.123       100.000      3684.099         0.000      -191.595             0.000       100.000
  118.140       100.000      3680.894         0.000      -191.622             0.000       100.000
  118.156       100.000      3677.688         0.000      -191.650             0.000       100.000
  118.173       100.000      3674.480         0.000      -191.677             0.000       100.000
  118.190       100.000      3671.272         0.000      -191.704             0.000       100.000
  118.207       100.000      3668.064         0.000      -191.731             0.000       100.000
  118.223       100.000      3664.855         0.000      -191.758             0.000       100.000
  118.240       100.000      3661.646         0.000      -191.785             0.000       100.000
  118.257       100.000      3658.436         0.000      -191.812             0.000       100.000
  118.274       100.000      3655.226         0.000      -191.840             0.000       100.000
  118.290       100.000      3652.015         0.000      -191.867             0.000       100.000
  118.307       100.000      3648.804         0.000      -191.894             0.000       100.000
  118.324       100.000      3645.592         0.000      -191.921             0.000       100.000
  118.340       100.000      3642.380         0.000      -191.948             0.000       100.000
  118.357       100.000      3639.168         0.000      -191.975             0.000       100.000
  118.374       100.000      3635.955         0.000      -192.003             0.000       100.000
  118.391       100.000      3632.741         0.000      -192.030             0.000       100.000
  118.407       100.000      3629.528         0.000      -192.057             0.000       100.000
  118.424       100.000      3626.313         0.000      -192.084             0.000       100.000
  118.441       100.000      3623.098         0.000      -192.111             0.000       100.000
  118.458       100.000      3619.883         0.000      -192.138             0.000       100.000
  118.474       100.000      3616.667         0.000      -192.165             0.000       100.000
  118.491       100.000      3613.450         0.000      -192.193             0.000       100.000
  118.508       100.000      3610.233         0.000      -192.220             0.000       100.000
  118.525       100.000      3607.016         0.000      -192.247             0.000       100.000
  118.541       100.000      3603.798         0.000      -192.274             0.000       100.000
  118.558       100.000      3600.581         0.000      -192.301             0.000       100.000
  118.575       100.000      3597.362         0.000      -192.328             0.000       100.000
  118.591       100.000      3594.143         0.000      -192.355             0.000       100.000
  118.608       100.000      3590.923         0.000      -192.383             0.000       100.000
  118.625       100.000      3587.703         0.000      -192.410             0.000       100.000
  118.642       100.000      3584.482         0.000      -192.437             0.000       100.000
  118.658       100.000      3581.261         0.000      -192.464             0.000       100.000
  118.675       100.000      3578.040         0.000      -192.491             0.000       100.000
  118.692       100.000      3574.819         0.000      -192.518             0.000       100.000
  118.709       100.000      3571.596         0.000      -192.545             0.000       100.000
  118.725       100.000      3568.373         0.000      -192.573             0.000       100.000
  118.742       100.000      3565.150         0.000      -192.600             0.000       100.000
  118.759       100.000      3561.927         0.000      -192.627             0.000       100.000
  118.776       100.000      3558.703         0.000      -192.654             0.000       100.000
  118.792       100.000      3555.478         0.000      -192.681             0.000       100.000
  118.809       100.000      3552.253         0.000      -192.708             0.000       100.000
  118.826       100.000      3549.028         0.000      -192.735             0.000       100.000
  118.843       100.000      3545.802         0.000      -192.763             0.000       100.000
  118.859       100.000      3542.576         0.000      -192.790             0.000       100.000
  118.876       100.000      3539.349         0.000      -192.817             0.000       100.000
  118.893       100.000      3536.122         0.000      -192.844             0.000       100.000
  118.909       100.000      3532.894         0.000      -192.871             0.000       100.000
  118.926       100.000      3529.666         0.000      -192.898             0.000       100.000
  118.943       100.000      3526.437         0.000      -192.925             0.000       100.000
  118.960       100.000      3523.208         0.000      -192.953             0.000       100.000
  118.976       100.000      3519.979         0.000      -192.980             0.000       100.000
  118.993       100.000      3516.749         0.000      -193.007             0.000       100.000
  119.010       100.000      3513.504         0.000      -193.034             0.000       100.000
  119.027       100.000      3510.272         0.000      -193.061             0.000       100.000
  119.043       100.000      3507.040         0.000      -193.088             0.000       100.000
  119.060       100.000      3503.809         0.000      -193.116             0.000       100.000
  119.077       100.000      3500.576         0.000      -193.143             0.000       100.000
  119.094       100.000      3497.329         0.000      -193.170             0.000       100.000
  119.110       100.000      3494.097         0.000      -193.197             0.000       100.000
  119.127       100.000      3490.864         0.000      -193.224             0.000       100.000
  119.144       100.000      3487.616         0.000      -193.252             0.000       100.000
  119.161       100.000      3484.383         0.000      -193.279             0.000       100.000
  119.178       100.000      3481.133         0.000      -193.306             0.000       100.000
  119.194       100.000      3477.899         0.000      -193.333             0.000       100.000
  119.211       100.000      3474.665         0.000      -193.360             0.000       100.000
  119.228       100.000      3471.430         0.000      -193.387             0.000       100.000
  119.244       100.000      3468.194         0.000      -193.415             0.000       100.000
  119.261       100.000      3464.958         0.000      -193.442             0.000       100.000
  119.278       100.000      3461.706         0.000      -193.469             0.000       100.000
  119.295       100.000      3458.461         0.000      -193.496             0.000       100.000
  119.312       100.000      3455.216         0.000      -193.523             0.000       100.000
  119.328       100.000      3451.977         0.000      -193.550             0.000       100.000
  119.345       100.000      3448.723         0.000      -193.578             0.000       100.000
  119.362       100.000      3445.469         0.000      -193.605             0.000       100.000
  119.379       100.000      3442.214         0.000      -193.632             0.000       100.000
  119.396       100.000      3438.958         0.000      -193.660             0.000       100.000
  119.412       100.000      3435.715         0.000      -193.687             0.000       100.000
  119.429       100.000      3432.466         0.000      -193.714             0.000       100.000
  119.446       100.000      3429.209         0.000      -193.741             0.000       100.000
  119.463       100.000      3425.964         0.000      -193.768             0.000       100.000
  119.479       100.000      3422.713         0.000      -193.796             0.000       100.000
  119.496       100.000      3419.463         0.000      -193.823             0.000       100.000
  119.513       100.000      3416.212         0.000      -193.850             0.000       100.000
  119.530       100.000      3412.960         0.000      -193.877             0.000       100.000
  119.546       100.000      3409.709         0.000      -193.904             0.000       100.000
  119.563       100.000      3406.460         0.000      -193.932             0.000       100.000
  119.580       100.000      3403.200         0.000      -193.959             0.000       100.000
  119.597       100.000      3399.950         0.000      -193.986             0.000       100.000
  119.614       100.000      3396.704         0.000      -194.013             0.000       100.000
  119.630       100.000      3393.450         0.000      -194.040             0.000       100.000
  119.647       100.000      3390.203         0.000      -194.067             0.000       100.000
  119.664       100.000      3386.940         0.000      -194.095             0.000       100.000
  119.681       100.000      3383.677         0.000      -194.122             0.000       100.000
  119.697       100.000      3380.421         0.000      -194.149             0.000       100.000
  119.714       100.000      3377.164         0.000      -194.176             0.000       100.000
  119.731       100.000      3373.907         0.000      -194.204             0.000       100.000
  119.748       100.000      3370.649         0.000      -194.231             0.000       100.000
  119.765       100.000      3367.384         0.000      -194.258             0.000       100.000
  119.781       100.000      3364.118         0.000      -194.285             0.000       100.000
  119.798       100.000      3360.851         0.000      -194.313             0.000       100.000
  119.815       100.000      3357.592         0.000      -194.340             0.000       100.000
  119.832       100.000      3354.332         0.000      -194.367             0.000       100.000
  119.849       100.000      3351.065         0.000      -194.394             0.000       100.000
  119.865       100.000      3347.796         0.000      -194.422             0.000       100.000
  119.882       100.000      3344.534         0.000      -194.449             0.000       100.000
  119.899       100.000      3341.273         0.000      -194.476             0.000       100.000
  119.916       100.000      3338.010         0.000      -194.503             0.000       100.000
  119.932       100.000      3334.748         0.000      -194.530             0.000       100.000
  119.949       100.000      3331.485         0.000      -194.558             0.000       100.000
  119.966       100.000      3328.222         0.000      -194.585             0.000       100.000
  119.983       100.000      3324.957         0.000      -194.612             0.000       100.000
  120.000       100.000      3321.693         0.000      -194.639             0.000       100.000
  120.016       100.000      3318.421         0.000      -194.666             0.000       100.000
  120.033       100.000      3315.156         0.000      -194.694             0.000       100.000
  120.050       100.000      3311.882         0.000      -194.721             0.000       100.000
  120.067       100.000      3308.609         0.000      -194.748             0.000       100.000
  120.083       100.000      3305.342         0.000      -194.775             0.000       100.000
  120.100       100.000      3302.083         0.000      -194.803             0.000       100.000
  120.117       100.000      3298.815         0.000      -194.830             0.000       100.000
  120.134       100.000      3295.547         0.000      -194.857             0.000       100.000
  120.151       100.000      3292.279         0.000      -194.884             0.000       100.000
  120.167       100.000      3289.002         0.000      -194.911             0.000       100.000
  120.184       100.000      3285.726         0.000      -194.939             0.000       100.000
  120.201       100.000      3282.448         0.000      -194.966             0.000       100.000
  120.218       100.000      3279.171         0.000      -194.993             0.000       100.000
  120.235       100.000      3275.900         0.000      -195.020             0.000       100.000
  120.251       100.000      3272.621         0.000      -195.048             0.000       100.000
  120.268       100.000      3269.342         0.000      -195.075             0.000       100.000
  120.285       100.000      3266.070         0.000      -195.102             0.000       100.000
  120.302       100.000      3262.797         0.000      -195.129             0.000       100.000
  120.319       100.000      3259.524         0.000      -195.157             0.000       100.000
  120.335       100.000      3256.250         0.000      -195.184             0.000       100.000
  120.352       100.000      3252.969         0.000      -195.211             0.000       100.000
  120.369       100.000      3249.687         0.000      -195.238             0.000       100.000
  120.386       100.000      3246.412         0.000      -195.266             0.000       100.000
  120.402       100.000      3243.144         0.000      -195.293             0.000       100.000
  120.419       100.000      3239.869         0.000      -195.320             0.000       100.000
  120.436       100.000      3236.592         0.000      -195.347             0.000       100.000
  120.453       100.000      3233.323         0.000      -195.374             0.000       100.000
  120.469       100.000      3230.054         0.000      -195.401             0.000       100.000
  120.486       100.000      3226.776         0.000      -195.429             0.000       100.000
  120.503       100.000      3223.499         0.000      -195.456             0.000       100.000
  120.520       100.000      3220.212         0.000      -195.483             0.000       100.000
  120.537       100.000      3216.934         0.000      -195.510             0.000       100.000
  120.553       100.000      3213.646         0.000      -195.538             0.000       100.000
  120.570       100.000      3210.359         0.000      -195.565             0.000       100.000
  120.587       100.000      3207.079         0.000      -195.592             0.000       100.000
  120.604       100.000      3203.798         0.000      -195.619             0.000       100.000
  120.620       100.000      3200.516         0.000      -195.646             0.000       100.000
  120.637       100.000      3197.235         0.000      -195.674             0.000       100.000
  120.654       100.000      3193.959         0.000      -195.701             0.000       100.000
  120.671       100.000      3190.669         0.000      -195.728             0.000       100.000
  120.688       100.000      3187.378         0.000      -195.755             0.000       100.000
  120.704       100.000      3184.095         0.000      -195.783             0.000       100.000
  120.721       100.000      3180.811         0.000      -195.810             0.000       100.000
  120.738       100.000      3177.519         0.000      -195.837             0.000       100.000
  120.755       100.000      3174.234         0.000      -195.864             0.000       100.000
  120.772       100.000      3170.941         0.000      -195.891             0.000       100.000
  120.788       100.000      3167.656         0.000      -195.919             0.000       100.000
  120.805       100.000      3164.377         0.000      -195.946             0.000       100.000
  120.822       100.000      3161.098         0.000      -195.973             0.000       100.000
  120.839       100.000      3157.811         0.000      -196.000             0.000       100.000
  120.855       100.000      3154.515         0.000      -196.027             0.000       100.000
  120.872       100.000      3151.220         0.000      -196.055             0.000       100.000
  120.889       100.000      3147.931         0.000      -196.082             0.000       100.000
  120.906       100.000      3144.651         0.000      -196.109             0.000       100.000
  120.922       100.000      3141.370         0.000      -196.136             0.000       100.000
  120.939       100.000      3138.080         0.000      -196.163             0.000       100.000
  120.956       100.000      3134.797         0.000      -196.191             0.000       100.000
  120.973       100.000      3131.515         0.000      -196.218             0.000       100.000
  120.989       100.000      3128.232         0.000      -196.245             0.000       100.000
  121.006       100.000      3124.949         0.000      -196.272             0.000       100.000
  121.023       100.000      3121.649         0.000      -196.299             0.000       100.000
  121.040       100.000      3118.356         0.000      -196.326             0.000       100.000
  121.056       100.000      3115.070         0.000      -196.354             0.000       100.000
  121.073       100.000      3111.769         0.000      -196.381             0.000       100.000
  121.090       100.000      3108.483         0.000      -196.408             0.000       100.000
  121.107       100.000      3105.189         0.000      -196.435             0.000       100.000
  121.123       100.000      3101.902         0.000      -196.462             0.000       100.000
  121.140       100.000      3098.615         0.000      -196.489             0.000       100.000
  121.157       100.000      3095.319         0.000      -196.517             0.000       100.000
  121.174       100.000      3092.032         0.000      -196.544             0.000       100.000
  121.190       100.000      3088.743         0.000      -196.571             0.000       100.000
  121.207       100.000      3085.455         0.000      -196.598             0.000       100.000
  121.224       100.000      3082.150         0.000      -196.625             0.000       100.000
  121.241       100.000      3078.860         0.000      -196.652             0.000       100.000
  121.257       100.000      3075.561         0.000      -196.680             0.000       100.000
  121.274       100.000      3072.255         0.000      -196.707             0.000       100.000
  121.291       100.000      3068.955         0.000      -196.734             0.000       100.000
  121.308       100.000      3065.656         0.000      -196.761             0.000       100.000
  121.325       100.000      3062.348         0.000      -196.789             0.000       100.000
  121.341       100.000      3059.046         0.000      -196.816             0.000       100.000
  121.358       100.000      3055.745         0.000      -196.843             0.000       100.000
  121.375       100.000      3052.443         0.000      -196.870             0.000       100.000
  121.392       100.000      3049.141         0.000      -196.897             0.000       100.000
  121.409       100.000      3045.839         0.000      -196.925             0.000       100.000
  121.425       100.000      3042.536         0.000      -196.952             0.000       100.000
  121.442       100.000      3039.231         0.000      -196.979             0.000       100.000
  121.459       100.000      3035.927         0.000      -197.006             0.000       100.000
