1000.000000 [kg]
tempo [s]         x [m]         z [m]        vx [m]        vz [m]   atitude [graus]     fuel [kg]
   77.935      2713.618       214.489       -10.118       -10.223            42.928       100.000
   77.952      2713.448       214.318       -10.118       -10.250            42.966       100.000
   77.968      2713.279       214.146       -10.118       -10.277            43.004       100.000
   77.985      2713.109       213.973       -10.118       -10.304            43.041       100.000
   78.002      2712.940       213.800       -10.118       -10.331            43.078       100.000
   78.019      2712.771       213.627       -10.118       -10.359            43.115       100.000
   78.035      2712.601       213.454       -10.118       -10.386            43.152       100.000
   78.052      2712.432       213.280       -10.118       -10.413            43.188       100.000
   78.069      2712.263       213.105       -10.118       -10.440            43.224       100.000
   78.086      2712.093       212.930       -10.118       -10.467            43.260       100.000
   78.102      2711.923       212.755       -10.118       -10.494            43.296       100.000
   78.119      2711.754       212.579       -10.118       -10.521            43.331       100.000
   78.136      2711.585       212.403       -10.118       -10.549            43.367       100.000
   78.153      2711.415       212.225       -10.118       -10.576            43.402       100.000
   78.169      2711.246       212.048       -10.118       -10.603            43.437       100.000
   78.186      2711.076       211.870       -10.118       -10.630            43.471       100.000
   78.203      2710.906       211.691       -10.118       -10.657            43.506       100.000
   78.220      2710.737       211.513       -10.118       -10.685            43.540       100.000
   78.236      2710.568       211.334       -10.118       -10.712            43.574       100.000
   78.253      2710.398       211.154       -10.118       -10.739            43.607       100.000
   78.270      2710.229       210.975       -10.118       -10.766            43.641       100.000
   78.287      2710.059       210.794       -10.118       -10.793            43.674       100.000
   78.303      2709.890       210.613       -10.118       -10.820            43.707       100.000
   78.320      2709.721       210.431       -10.118       -10.847            43.740       100.000
   78.337      2709.551       210.249       -10.118       -10.875            43.772       100.000
   78.354      2709.382       210.067       -10.118       -10.902            43.805       100.000
   78.370      2709.212       209.885       -10.118       -10.929            43.837       100.000
   78.387      2709.043       209.701       -10.118       -10.956            43.869       100.000
   78.404      2708.873       209.517       -10.118       -10.983            43.900       100.000
   78.421      2708.704       209.333       -10.118       -11.010            43.932       100.000
   78.437      2708.534       209.149       -10.118       -11.038            43.963       100.000
   78.454      2708.365       208.963       -10.118       -11.065            43.994       100.000
   78.471      2708.195       208.778       -10.118       -11.092            44.025       100.000
   78.488      2708.025       208.591       -10.118       -11.119            44.055       100.000
   78.504      2707.856       208.405       -10.118       -11.146            44.085       100.000
   78.521      2707.687       208.218       -10.118       -11.173            44.115       100.000
   78.538      2707.517       208.031       -10.118       -11.201            44.145       100.000
   78.555      2707.347       207.843       -10.118       -11.228            44.175       100.000
   78.571      2707.178       207.654       -10.118       -11.255            44.204       100.000
   78.588      2707.008       207.466       -10.118       -11.282            44.233       100.000
   78.605      2706.839       207.276       -10.118       -11.309            44.262       100.000
   78.622      2706.669       207.086       -10.118       -11.337            44.291       100.000
   78.639      2706.499       206.896       -10.118       -11.364            44.319       100.000
   78.655      2706.329       206.704       -10.118       -11.391            44.347       100.000
   78.672      2706.159       206.513       -10.118       -11.418            44.375       100.000
   78.689      2705.989       206.321       -10.118       -11.446            44.403       100.000
   78.706      2705.820       206.129       -10.118       -11.473            44.431       100.000
   78.722      2705.650       205.936       -10.118       -11.500            44.458       100.000
   78.739      2705.481       205.743       -10.118       -11.527            44.485       100.000
   78.756      2705.311       205.550       -10.118       -11.554            44.512       100.000
   78.773      2705.142       205.357       -10.118       -11.581            44.538       100.000
   78.789      2704.973       205.163       -10.118       -11.609            44.565       100.000
   78.806      2704.804       204.968       -10.118       -11.636            44.591       100.000
   78.823      2704.634       204.773       -10.118       -11.663            44.616       100.000
   78.840      2704.464       204.578       -10.118       -11.690            44.642       100.000
   78.856      2704.294       204.381       -10.118       -11.717            44.668       100.000
   78.873      2704.125       204.184       -10.118       -11.744            44.693       100.000
   78.890      2703.955       203.987       -10.118       -11.772            44.718       100.000
   78.907      2703.785       203.789       -10.118       -11.799            44.743       100.000
   78.924      2703.615       203.591       -10.118       -11.826            44.767       100.000
   78.940      2703.446       203.392       -10.118       -11.853            44.791       100.000
   78.957      2703.276       203.194       -10.118       -11.880            44.816       100.000
   78.974      2703.107       202.994       -10.118       -11.908            44.839       100.000
   78.991      2702.937       202.794       -10.118       -11.935            44.863       100.000
   79.007      2702.767       202.594       -10.118       -11.962            44.886       100.000
   79.024      2702.598       202.393       -10.118       -11.989            44.909       100.000
   79.041      2702.428       202.192       -10.118       -12.016            44.932       100.000
   79.058      2702.259       201.991       -10.118       -12.044            44.955       100.000
   79.074      2702.090       201.789       -10.118       -12.071            44.977       100.000
   79.091      2701.920       201.587       -10.118       -12.098            45.000       100.000
   79.108      2701.751       201.384       -10.118       -12.125            45.021       100.000
   79.125      2701.581       201.181       -10.118       -12.152            45.043       100.000
   79.141      2701.411       200.977       -10.118       -12.179            45.065       100.000
   79.158      2701.242       200.772       -10.118       -12.207            45.086       100.000
   79.175      2701.072       200.567       -10.118       -12.234            45.107       100.000
   79.192      2700.902       200.361       -10.118       -12.261            45.128       100.000
   79.208      2700.733       200.156       -10.118       -12.288            45.149       100.000
   79.225      2700.563       199.950       -10.118       -12.315            45.169       100.000
   79.242      2700.394       199.743       -10.118       -12.343            45.189       100.000
   79.259      2700.224       199.536       -10.118       -12.370            45.209       100.000
   79.276      2700.055       199.329       -10.118       -12.397            45.229       100.000
   79.292      2699.885       199.121       -10.118       -12.424            45.248       100.000
   79.309      2699.715       198.912       -10.118       -12.451            45.267       100.000
   79.326      2699.546       198.704       -10.118       -12.478            45.286       100.000
   79.343      2699.377       198.494       -10.118       -12.506            45.305       100.000
   79.359      2699.207       198.284       -10.118       -12.533            45.324       100.000
   79.376      2699.037       198.074       -10.118       -12.560            45.342       100.000
   79.393      2698.868       197.864       -10.118       -12.587            45.360       100.000
   79.410      2698.699       197.653       -10.118       -12.614            45.378       100.000
   79.426      2698.530       197.442       -10.118       -12.641            45.395       100.000
   79.443      2698.360       197.230       -10.118       -12.669            45.413       100.000
   79.460      2698.191       197.018       -10.118       -12.696            45.430       100.000
   79.476      2698.022       196.805       -10.118       -12.723            45.447       100.000
   79.493      2697.852       196.592       -10.118       -12.750            45.463       100.000
   79.510      2697.683       196.379       -10.118       -12.777            45.480       100.000
   79.527      2697.513       196.164       -10.118       -12.804            45.496       100.000
   79.543      2697.343       195.949       -10.118       -12.832            45.512       100.000
   79.560      2697.174       195.734       -10.118       -12.859            45.528       100.000
   79.577      2697.005       195.518       -10.118       -12.886            45.543       100.000
   79.594      2696.835       195.302       -10.118       -12.913            45.559       100.000
   79.610      2696.666       195.085       -10.118       -12.940            45.574       100.000
   79.627      2696.496       194.868       -10.118       -12.967            45.588       100.000
   79.644      2696.327       194.651       -10.118       -12.995            45.603       100.000
   79.661      2696.158       194.434       -10.118       -13.022            45.617       100.000
   79.677      2695.988       194.215       -10.118       -13.049            45.632       100.000
   79.694      2695.818       193.995       -10.118       -13.076            45.646       100.000
   79.711      2695.649       193.777       -10.118       -13.103            45.659       100.000
   79.728      2695.479       193.557       -10.118       -13.130            45.673       100.000
   79.744      2695.310       193.337       -10.118       -13.158            45.686       100.000
   79.761      2695.140       193.116       -10.118       -13.185            45.699       100.000
   79.778      2694.970       192.894       -10.118       -13.212            45.712       100.000
   79.795      2694.801       192.673       -10.118       -13.239            45.724       100.000
   79.811      2694.632       192.451       -10.118       -13.266            45.737       100.000
   79.828      2694.462       192.229       -10.118       -13.293            45.749       100.000
   79.845      2694.293       192.006       -10.118       -13.321            45.760       100.000
   79.862      2694.124       191.783       -10.118       -13.348            45.772       100.000
   79.878      2693.954       191.560       -10.118       -13.375            45.783       100.000
   79.895      2693.785       191.335       -10.118       -13.402            45.795       100.000
   79.912      2693.615       191.110       -10.118       -13.429            45.806       100.000
   79.929      2693.446       190.885       -10.118       -13.456            45.816       100.000
   79.945      2693.276       190.659       -10.118       -13.484            45.827       100.000
   79.962      2693.106       190.433       -10.118       -13.511            45.837       100.000
   79.979      2692.936       190.206       -10.118       -13.538            45.847       100.000
   79.996      2692.767       189.978       -10.118       -13.565            45.857       100.000
   80.013      2692.597       189.751       -10.118       -13.592            45.866       100.000
   80.029      2692.427       189.522       -10.118       -13.620            45.876       100.000
   80.046      2692.257       189.294       -10.118       -13.647            45.885       100.000
   80.063      2692.088       189.065       -10.118       -13.674            45.894       100.000
   80.080      2691.918       188.836       -10.118       -13.701            45.902       100.000
   80.096      2691.748       188.605       -10.118       -13.728            45.911       100.000
   80.113      2691.579       188.376       -10.118       -13.756            45.919       100.000
   80.130      2691.410       188.145       -10.118       -13.783            45.927       100.000
   80.147      2691.240       187.913       -10.118       -13.810            45.935       100.000
   80.163      2691.070       187.681       -10.118       -13.837            45.942       100.000
   80.180      2690.901       187.449       -10.118       -13.864            45.949       100.000
   80.197      2690.731       187.217       -10.118       -13.891            45.956       100.000
   80.214      2690.562       186.984       -10.118       -13.919            45.963       100.000
   80.230      2690.392       186.751       -10.118       -13.946            45.970       100.000
   80.247      2690.222       186.517       -10.118       -13.973            45.976       100.000
   80.264      2690.053       186.282       -10.118       -14.000            45.982       100.000
   80.281      2689.883       186.047       -10.118       -14.027            45.988       100.000
   80.297      2689.714       185.812       -10.118       -14.055            45.994       100.000
   80.314      2689.545       185.577       -10.118       -14.082            45.999       100.000
   80.331      2689.375       185.340       -10.118       -14.109            46.004       100.000
   80.348      2689.205       185.103       -10.118       -14.136            46.009       100.000
   80.365      2689.035       184.866       -10.118       -14.163            46.014       100.000
   80.381      2688.866       184.629       -10.118       -14.190            46.018       100.000
   80.398      2688.696       184.390       -10.118       -14.218            46.023       100.000
   80.415      2688.527       184.152       -10.118       -14.245            46.027       100.000
   80.432      2688.357       183.913       -10.118       -14.272            46.030       100.000
   80.448      2688.188       183.673       -10.118       -14.299            46.034       100.000
   80.465      2688.018       183.434       -10.118       -14.326            46.037       100.000
   80.482      2687.849       183.194       -10.118       -14.354            46.041       100.000
   80.499      2687.679       182.953       -10.118       -14.381            46.043       100.000
   80.515      2687.510       182.712       -10.118       -14.408            46.046       100.000
   80.532      2687.341       182.471       -10.118       -14.435            46.048       100.000
   80.549      2687.171       182.229       -10.118       -14.462            46.051       100.000
   80.566      2687.002       181.987       -10.118       -14.489            46.053       100.000
   80.582      2686.832       181.744       -10.118       -14.517            46.054       100.000
   80.599      2686.663       181.500       -10.118       -14.544            46.056       100.000
   80.616      2686.490       181.251       -10.118       -14.571            46.057       100.000
   80.633      2686.320       181.006       -10.118       -14.599            46.058       100.000
   80.650      2686.150       180.762       -10.118       -14.626            46.059       100.000
   80.666      2685.981       180.517       -10.118       -14.653            46.060       100.000
   80.683      2685.811       180.271       -10.118       -14.680            46.060       100.000
   80.700      2685.642       180.024       -10.118       -14.707            46.060       100.000
   80.717      2685.472       179.778       -10.118       -14.735            46.060       100.000
   80.733      2685.303       179.531       -10.118       -14.762            46.060       100.000
   80.750      2685.133       179.283       -10.118       -14.789            46.059       100.000
   80.767      2684.964       179.035       -10.118       -14.816            46.058       100.000
   80.784      2684.794       178.787       -10.118       -14.843            46.057       100.000
   80.800      2684.624       178.538       -10.118       -14.870            46.056       100.000
   80.817      2684.455       178.289       -10.118       -14.898            46.054       100.000
   80.834      2684.286       178.039       -10.118       -14.925            46.053       100.000
   80.851      2684.117       177.789       -10.118       -14.952            46.051       100.000
   80.867      2683.947       177.538       -10.118       -14.979            46.049       100.000
   80.884      2683.777       177.286       -10.118       -15.006            46.046       100.000
   80.901      2683.607       177.034       -10.118       -15.034            46.044       100.000
   80.918      2683.438       176.783       -10.118       -15.061            46.041       100.000
   80.934      2683.269       176.530       -10.118       -15.088            46.038       100.000
   80.951      2683.099       176.277       -10.118       -15.115            46.034       100.000
   80.968      2682.929       176.023       -10.118       -15.142            46.031       100.000
   80.985      2682.760       175.769       -10.118       -15.169            46.027       100.000
   81.002      2682.590       175.514       -10.118       -15.197            46.023       100.000
   81.018      2682.420       175.259       -10.118       -15.224            46.019       100.000
   81.035      2682.250       175.004       -10.118       -15.251            46.014       100.000
   81.052      2682.081       174.748       -10.118       -15.278            46.009       100.000
   81.069      2681.911       174.492       -10.118       -15.305            46.004       100.000
   81.085      2681.741       174.235       -10.118       -15.333            45.999       100.000
   81.102      2681.572       173.977       -10.118       -15.360            45.994       100.000
   81.119      2681.402       173.720       -10.118       -15.387            45.988       100.000
   81.136      2681.233       173.462       -10.118       -15.414            45.982       100.000
   81.152      2681.063       173.203       -10.118       -15.441            45.976       100.000
   81.169      2680.893       172.944       -10.118       -15.469            45.970       100.000
   81.186      2680.724       172.685       -10.118       -15.496            45.963       100.000
   81.203      2680.554       172.424       -10.118       -15.523            45.957       100.000
   81.220      2680.384       172.164       -10.118       -15.550            45.950       100.000
   81.236      2680.215       171.903       -10.118       -15.577            45.942       100.000
   81.253      2680.045       171.641       -10.118       -15.605            45.935       100.000
   81.270      2679.875       171.379       -10.118       -15.632            45.927       100.000
   81.287      2679.706       171.117       -10.118       -15.659            45.919       100.000
   81.303      2679.536       170.855       -10.118       -15.686            45.911       100.000
   81.320      2679.366       170.591       -10.118       -15.713            45.903       100.000
   81.337      2679.197       170.328       -10.118       -15.740            45.894       100.000
   81.354      2679.027       170.063       -10.118       -15.768            45.885       100.000
   81.370      2678.858       169.800       -10.118       -15.795            45.876       100.000
   81.387      2678.689       169.535       -10.118       -15.822            45.867       100.000
   81.404      2678.519       169.269       -10.118       -15.849            45.857       100.000
   81.421      2678.349       169.003       -10.118       -15.876            45.847       100.000
   81.437      2678.180       168.737       -10.118       -15.904            45.837       100.000
   81.454      2678.010       168.471       -10.118       -15.931            45.827       100.000
   81.471      2677.841       168.204       -10.118       -15.958            45.817       100.000
   81.488      2677.672       167.936       -10.118       -15.985            45.806       100.000
   81.504      2677.502       167.668       -10.118       -16.012            45.795       100.000
   81.521      2677.332       167.399       -10.118       -16.039            45.784       100.000
   81.538      2677.163       167.131       -10.118       -16.067            45.773       100.000
   81.555      2676.994       166.861       -10.118       -16.094            45.761       100.000
   81.571      2676.824       166.592       -10.118       -16.121            45.749       100.000
   81.588      2676.655       166.321       -10.118       -16.148            45.737       100.000
   81.605      2676.485       166.050       -10.118       -16.175            45.725       100.000
   81.622      2676.316       165.780       -10.118       -16.202            45.712       100.000
   81.638      2676.146       165.508       -10.118       -16.230            45.700       100.000
   81.655      2675.976       165.235       -10.118       -16.257            45.687       100.000
   81.672      2675.807       164.962       -10.118       -16.284            45.673       100.000
   81.689      2675.637       164.689       -10.118       -16.311            45.660       100.000
   81.705      2675.467       164.416       -10.118       -16.338            45.646       100.000
   81.722      2675.298       164.142       -10.118       -16.366            45.632       100.000
   81.739      2675.129       163.868       -10.118       -16.393            45.618       100.000
   81.756      2674.959       163.593       -10.118       -16.420            45.604       100.000
   81.772      2674.789       163.317       -10.118       -16.447            45.589       100.000
   81.789      2674.620       163.041       -10.118       -16.474            45.574       100.000
   81.806      2674.450       162.765       -10.118       -16.501            45.559       100.000
   81.823      2674.281       162.488       -10.118       -16.529            45.544       100.000
   81.839      2674.111       162.211       -10.118       -16.556            45.528       100.000
   81.856      2673.942       161.934       -10.118       -16.583            45.513       100.000
   81.873      2673.773       161.657       -10.118       -16.610            45.497       100.000
   81.890      2673.603       161.378       -10.118       -16.637            45.481       100.000
   81.906      2673.434       161.099       -10.118       -16.664            45.464       100.000
   81.923      2673.265       160.820       -10.118       -16.691            45.447       100.000
   81.940      2673.096       160.541       -10.118       -16.719            45.431       100.000
   81.957      2672.926       160.261       -10.118       -16.746            45.413       100.000
   81.973      2672.756       159.979       -10.118       -16.773            45.396       100.000
   81.990      2672.587       159.698       -10.118       -16.800            45.379       100.000
   82.007      2672.418       159.417       -10.118       -16.827            45.361       100.000
   82.024      2672.248       159.135       -10.118       -16.854            45.343       100.000
   82.040      2672.079       158.852       -10.118       -16.882            45.324       100.000
   82.057      2671.909       158.569       -10.118       -16.909            45.306       100.000
   82.074      2671.739       158.285       -10.118       -16.936            45.287       100.000
   82.091      2671.569       158.001       -10.118       -16.963            45.268       100.000
   82.108      2671.399       157.716       -10.118       -16.991            45.249       100.000
   82.124      2671.230       157.431       -10.118       -17.018            45.229       100.000
   82.141      2671.061       157.146       -10.118       -17.045            45.210       100.000
   82.158      2670.891       156.859       -10.118       -17.072            45.190       100.000
   82.175      2670.721       156.573       -10.118       -17.099            45.170       100.000
   82.191      2670.551       156.286       -10.118       -17.126            45.149       100.000
   82.208      2670.382       155.999       -10.118       -17.154            45.129       100.000
   82.225      2670.212       155.710       -10.118       -17.181            45.108       100.000
   82.242      2670.042       155.422       -10.118       -17.208            45.087       100.000
   82.258      2669.873       155.134       -10.118       -17.235            45.066       100.000
   82.275      2669.704       154.845       -10.118       -17.262            45.044       100.000
   82.292      2669.534       154.556       -10.118       -17.290            45.022       100.000
   82.309      2669.364       154.265       -10.118       -17.317            45.000       100.000
   82.325      2669.195       153.976       -10.118       -17.344            44.978       100.000
   82.342      2669.025       153.684       -10.118       -17.371            44.956       100.000
   82.359      2668.856       153.393       -10.118       -17.398            44.933       100.000
   82.376      2668.686       153.101       -10.118       -17.426            44.910       100.000
   82.392      2668.516       152.808       -10.118       -17.453            44.887       100.000
   82.409      2668.346       152.515       -10.118       -17.480            44.864       100.000
   82.426      2668.177       152.221       -10.118       -17.507            44.840       100.000
   82.443      2668.007       151.928       -10.118       -17.534            44.816       100.000
   82.460      2667.837       151.633       -10.118       -17.562            44.792       100.000
   82.476      2667.667       151.338       -10.118       -17.589            44.768       100.000
   82.493      2667.497       151.043       -10.118       -17.616            44.743       100.000
   82.510      2667.328       150.747       -10.118       -17.643            44.719       100.000
   82.527      2667.158       150.451       -10.118       -17.670            44.694       100.000
   82.543      2666.988       150.154       -10.118       -17.698            44.668       100.000
   82.560      2666.818       149.857       -10.118       -17.725            44.643       100.000
   82.577      2666.649       149.559       -10.118       -17.752            44.617       100.000
   82.594      2666.479       149.262       -10.118       -17.779            44.591       100.000
   82.611      2666.309       148.963       -10.118       -17.806            44.565       100.000
   82.627      2666.139       148.664       -10.118       -17.834            44.539       100.000
   82.644      2665.970       148.365       -10.118       -17.861            44.512       100.000
   82.661      2665.800       148.065       -10.118       -17.888            44.485       100.000
   82.678      2665.630       147.764       -10.118       -17.915            44.458       100.000
   82.694      2665.460       147.463       -10.118       -17.943            44.431       100.000
   82.711      2665.291       147.163       -10.118       -17.970            44.404       100.000
   82.728      2665.121       146.861       -10.118       -17.997            44.376       100.000
   82.745      2664.951       146.558       -10.118       -18.024            44.348       100.000
   82.762      2664.781       146.256       -10.118       -18.051            44.320       100.000
   82.778      2664.612       145.953       -10.118       -18.079            44.291       100.000
   82.795      2664.442       145.649       -10.118       -18.106            44.263       100.000
   82.812      2664.273       145.346       -10.118       -18.133            44.234       100.000
   82.829      2664.103       145.042       -10.118       -18.160            44.205       100.000
   82.845      2663.934       144.738       -10.118       -18.187            44.175       100.000
   82.862      2663.764       144.433       -10.118       -18.214            44.146       100.000
   82.879      2663.595       144.127       -10.118       -18.242            44.116       100.000
   82.896      2663.425       143.821       -10.118       -18.269            44.086       100.000
   82.912      2663.255       143.515       -10.118       -18.296            44.056       100.000
   82.929      2663.086       143.208       -10.118       -18.323            44.025       100.000
   82.946      2662.916       142.901       -10.118       -18.350            43.994       100.000
   82.963      2662.747       142.593       -10.118       -18.378            43.964       100.000
   82.979      2662.577       142.285       -10.118       -18.405            43.932       100.000
   82.996      2662.407       141.975       -10.118       -18.432            43.901       100.000
   83.013      2662.238       141.667       -10.118       -18.459            43.869       100.000
   83.030      2662.068       141.357       -10.118       -18.486            43.837       100.000
   83.046      2661.899       141.048       -10.118       -18.513            43.805       100.000
   83.063      2661.730       140.738       -10.118       -18.541            43.773       100.000
   83.080      2661.560       140.427       -10.118       -18.568            43.741       100.000
   83.097      2661.391       140.116       -10.118       -18.595            43.708       100.000
   83.113      2661.221       139.804       -10.118       -18.622            43.675       100.000
   83.130      2661.052       139.492       -10.118       -18.649            43.642       100.000
   83.147      2660.882       139.178       -10.118       -18.676            43.608       100.000
   83.164      2660.713       138.866       -10.118       -18.704            43.574       100.000
   83.180      2660.543       138.552       -10.118       -18.731            43.540       100.000
   83.197      2660.374       138.238       -10.118       -18.758            43.506       100.000
   83.214      2660.204       137.924       -10.118       -18.785            43.472       100.000
   83.231      2660.035       137.609       -10.118       -18.812            43.437       100.000
   83.247      2659.865       137.294       -10.118       -18.839            43.403       100.000
   83.264      2659.695       136.977       -10.118       -18.867            43.367       100.000
   83.281      2659.526       136.661       -10.118       -18.894            43.332       100.000
   83.298      2659.356       136.344       -10.118       -18.921            43.297       100.000
   83.314      2659.187       136.028       -10.118       -18.948            43.261       100.000
   83.331      2659.018       135.710       -10.118       -18.975            43.225       100.000
   83.348      2658.849       135.393       -10.118       -19.002            43.189       100.000
   83.365      2658.678       135.073       -10.118       -19.030            43.152       100.000
   83.382      2658.508       134.753       -10.118       -19.057            43.115       100.000
   83.398      2658.339       134.433       -10.118       -19.084            43.078       100.000
   83.415      2658.169       134.112       -10.118       -19.111            43.041       100.000
   83.432      2657.999       133.791       -10.118       -19.139            43.004       100.000
   83.449      2657.829       133.470       -10.118       -19.166            42.966       100.000
   83.465      2657.660       133.148       -10.118       -19.193            42.928       100.000
   83.482      2657.490       132.826       -10.118       -19.220            42.890       100.000
   83.499      2657.321       132.504       -10.118       -19.247            42.852       100.000
   83.516      2657.151       132.182       -10.118       -19.275            42.813       100.000
   83.532      2656.982       131.859       -10.118       -19.302            42.775       100.000
   83.549      2656.813       131.536       -10.118       -19.329            42.736       100.000
   83.566      2656.643       131.213       -10.118       -19.356            42.697       100.000
   83.583      2656.474       130.888       -10.118       -19.383            42.657       100.000
   83.599      2656.304       130.563       -10.118       -19.410            42.617       100.000
   83.616      2656.135       130.238       -10.118       -19.437            42.578       100.000
   83.633      2655.966       129.912       -10.118       -19.465            42.537       100.000
   83.650      2655.796       129.586       -10.118       -19.492            42.497       100.000
   83.666      2655.627       129.260       -10.118       -19.519            42.457       100.000
   83.683      2655.457       128.932       -10.118       -19.546            42.416       100.000
   83.700      2655.288       128.605       -10.118       -19.573            42.375       100.000
   83.721      2655.079       128.200       -10.118       -19.607            42.324       100.000
   83.737      2654.909       127.872       -10.118       -19.634            42.283       100.000
   83.754      2654.740       127.542       -10.118       -19.661            42.241       100.000
   83.771      2654.570       127.212       -10.118       -19.688            42.200       100.000
   83.788      2654.400       126.882       -10.118       -19.716            42.158       100.000
   83.804      2654.231       126.552       -10.118       -19.743            42.117       100.000
   83.821      2654.062       126.221       -10.118       -19.770            42.075       100.000
   83.838      2653.892       125.890       -10.118       -19.797            42.034       100.000
   83.855      2653.723       125.559       -10.118       -19.824            41.993       100.000
   83.871      2653.554       125.227       -10.118       -19.851            41.952       100.000
   83.888      2653.384       124.894       -10.118       -19.878            41.911       100.000
   83.905      2653.215       124.561       -10.118       -19.906            41.870       100.000
   83.921      2653.045       124.227       -10.118       -19.933            41.830       100.000
   83.938      2652.876       123.893       -10.118       -19.960            41.789       100.000
   83.955      2652.706       123.558       -10.118       -19.987            41.749       100.000
   83.972      2652.537       123.223       -10.118       -20.014            41.708       100.000
   83.988      2652.367       122.888       -10.118       -20.041            41.668       100.000
   84.005      2652.198       122.552       -10.118       -20.069            41.628       100.000
   84.022      2652.029       122.217       -10.118       -20.096            41.588       100.000
   84.039      2651.860       121.880       -10.118       -20.123            41.548       100.000
   84.055      2651.690       121.543       -10.118       -20.150            41.508       100.000
   84.072      2651.521       121.206       -10.118       -20.177            41.469       100.000
   84.089      2651.351       120.867       -10.118       -20.204            41.429       100.000
   84.106      2651.182       120.529       -10.118       -20.231            41.389       100.000
   84.122      2651.013       120.190       -10.118       -20.259            41.350       100.000
   84.139      2650.843       119.851       -10.118       -20.286            41.311       100.000
   84.156      2650.674       119.510       -10.118       -20.313            41.271       100.000
   84.173      2650.504       119.170       -10.118       -20.340            41.232       100.000
   84.189      2650.334       118.828       -10.118       -20.367            41.193       100.000
   84.206      2650.165       118.487       -10.118       -20.395            41.154       100.000
   84.223      2649.995       118.144       -10.118       -20.422            41.116       100.000
   84.240      2649.826       117.802       -10.118       -20.449            41.077       100.000
   84.256      2649.656       117.459       -10.118       -20.476            41.038       100.000
   84.273      2649.487       117.116       -10.118       -20.503            41.000       100.000
   84.290      2649.317       116.772       -10.118       -20.530            40.962       100.000
   84.307      2649.148       116.428       -10.118       -20.558            40.923       100.000
   84.323      2648.978       116.084       -10.118       -20.585            40.885       100.000
   84.340      2648.809       115.740       -10.118       -20.612            40.847       100.000
   84.357      2648.639       115.394       -10.118       -20.639            40.809       100.000
   84.374      2648.470       115.047       -10.118       -20.666            40.771       100.000
   84.390      2648.300       114.701       -10.118       -20.693            40.734       100.000
   84.407      2648.131       114.354       -10.118       -20.721            40.696       100.000
   84.424      2647.961       114.006       -10.118       -20.748            40.658       100.000
   84.441      2647.791       113.657       -10.118       -20.775            40.621       100.000
   84.458      2647.622       113.309       -10.118       -20.802            40.584       100.000
   84.474      2647.452       112.960       -10.118       -20.829            40.546       100.000
   84.491      2647.282       112.610       -10.118       -20.857            40.509       100.000
   84.508      2647.112       112.260       -10.118       -20.884            40.472       100.000
   84.525      2646.943       111.910       -10.118       -20.911            40.435       100.000
   84.541      2646.774       111.560       -10.118       -20.938            40.399       100.000
   84.558      2646.604       111.208       -10.118       -20.965            40.362       100.000
   84.575      2646.434       110.857       -10.118       -20.993            40.325       100.000
   84.592      2646.264       110.504       -10.118       -21.020            40.289       100.000
   84.608      2646.095       110.152       -10.118       -21.047            40.253       100.000
   84.625      2645.926       109.800       -10.118       -21.074            40.216       100.000
   84.642      2645.756       109.447       -10.118       -21.101            40.180       100.000
   84.659      2645.587       109.094       -10.118       -21.128            40.144       100.000
   84.675      2645.418       108.741       -10.118       -21.155            40.108       100.000
   84.692      2645.249       108.387       -10.118       -21.183            40.073       100.000
   84.709      2645.080       108.032       -10.118       -21.210            40.037       100.000
   84.725      2644.910       107.677       -10.118       -21.237            40.002       100.000
   84.742      2644.741       107.322       -10.118       -21.264            39.966       100.000
   84.759      2644.572       106.966       -10.118       -21.291            39.931       100.000
   84.776      2644.403       106.609       -10.118       -21.318            39.895       100.000
   84.792      2644.233       106.251       -10.118       -21.345            39.860       100.000
   84.809      2644.063       105.894       -10.118       -21.373            39.825       100.000
   84.826      2643.894       105.536       -10.118       -21.400            39.790       100.000
   84.843      2643.725       105.178       -10.118       -21.427            39.756       100.000
   84.859      2643.556       104.819       -10.118       -21.454            39.721       100.000
   84.876      2643.386       104.460       -10.118       -21.481            39.686       100.000
   84.893      2643.217       104.101       -10.118       -21.508            39.652       100.000
   84.910      2643.048       103.741       -10.118       -21.535            39.617       100.000
   84.926      2642.879       103.380       -10.118       -21.562            39.583       100.000
   84.943      2642.709       103.019       -10.118       -21.590            39.549       100.000
   84.960      2642.540       102.657       -10.118       -21.617            39.515       100.000
   84.977      2642.370       102.294       -10.118       -21.644            39.481       100.000
   84.993      2642.200       101.930       -10.118       -21.671            39.447       100.000
   85.010      2642.031       101.568       -10.118       -21.698            39.413       100.000
   85.027      2641.862       101.205       -10.118       -21.726            39.379       100.000
   85.044      2641.692       100.841       -10.118       -21.753            39.346       100.000
   85.060      2641.523       100.476       -10.118       -21.780            39.312       100.000
   85.077      2641.354       100.112       -10.118       -21.807            39.279       100.000
   85.094      2641.184        99.747       -10.118       -21.834            39.246       100.000
   85.110      2641.015        99.381       -10.118       -21.861            39.213       100.000
   85.127      2640.846        99.015       -10.118       -21.888            39.180       100.000
   85.144      2640.677        98.649       -10.118       -21.916            39.147       100.000
   85.161      2640.507        98.282       -10.118       -21.943            39.114       100.000
   85.177      2640.338        97.914       -10.118       -21.970            39.081       100.000
   85.194      2640.168        97.545       -10.118       -21.997            39.049       100.000
   85.211      2639.999        97.177       -10.118       -22.024            39.016       100.000
