14696.000000 [kg]
tempo [s]         x [m]         z [m]        vx [m]        vz [m]   atitude [graus]     fuel [kg]
   53.663      -444.415       352.492       -18.667       -13.943            76.470       861.667
   53.680      -444.728       352.259       -18.714       -13.959            76.938       861.526
   53.696      -445.041       352.026       -18.760       -13.976            77.406       861.385
   53.713      -445.355       351.792       -18.807       -13.993            77.874       861.244
   53.730      -445.670       351.558       -18.854       -14.010            78.342       861.103
   53.746      -445.986       351.323       -18.900       -14.028            78.811       860.962
   53.763      -446.303       351.088       -18.947       -14.046            79.280       860.820
   53.780      -446.620       350.853       -18.994       -14.064            79.749       860.679
   53.797      -446.938       350.618       -19.041       -14.083            80.219       860.538
   53.813      -447.257       350.382       -19.088       -14.102            80.688       860.397
   53.830      -447.576       350.146       -19.135       -14.122            81.158       860.256
   53.847      -447.897       349.910       -19.183       -14.142            81.629       860.114
   53.864      -448.219       349.673       -19.230       -14.162            82.100       859.973
   53.880      -448.541       349.436       -19.277       -14.183            82.571       859.832
   53.897      -448.864       349.198       -19.325       -14.204            83.042       859.691
   53.914      -449.187       348.960       -19.372       -14.226            83.514       859.549
   53.930      -449.512       348.722       -19.420       -14.248            83.986       859.408
   53.947      -449.838       348.483       -19.467       -14.270            84.458       859.267
   53.964      -450.164       348.244       -19.515       -14.293            84.930       859.126
   53.981      -450.490       348.005       -19.562       -14.316            85.402       858.985
   53.997      -450.818       347.765       -19.610       -14.339            85.874       858.843
   54.014      -451.146       347.525       -19.657       -14.363            86.347       858.702
   54.031      -451.475       347.285       -19.705       -14.388            86.820       858.561
   54.048      -451.805       347.044       -19.753       -14.412            87.293       858.420
   54.064      -452.136       346.803       -19.800       -14.437            87.767       858.279
   54.081      -452.468       346.561       -19.848       -14.463            88.241       858.138
   54.098      -452.800       346.319       -19.896       -14.489            88.715       857.997
   54.114      -453.133       346.077       -19.944       -14.515            89.189       857.855
   54.131      -453.467       345.834       -19.991       -14.542            89.663       857.714
   54.148      -453.802       345.590       -20.039       -14.569            90.138       857.573
   54.165      -454.137       345.346       -20.087       -14.596            90.613       857.432
   54.181      -454.475       345.101       -20.135       -14.624            91.090       857.290
   54.198      -454.812       344.856       -20.182       -14.652            91.566       857.149
   54.215      -455.150       344.611       -20.230       -14.681            92.042       857.008
   54.232      -455.490       344.365       -20.278       -14.710            92.519       856.866
   54.248      -455.829       344.118       -20.326       -14.739            92.995       856.725
   54.265      -456.170       343.872       -20.373       -14.769            93.471       856.584
   54.282      -456.511       343.624       -20.421       -14.800            93.949       856.443
   54.299      -456.854       343.376       -20.469       -14.830            94.426       856.301
   54.315      -457.196       343.128       -20.516       -14.861            94.904       856.160
   54.332      -457.540       342.879       -20.564       -14.893            95.381       856.019
   54.349      -457.885       342.629       -20.612       -14.924            95.861       855.877
   54.366      -458.231       342.378       -20.659       -14.957            96.340       855.736
   54.382      -458.577       342.128       -20.707       -14.989            96.818       855.595
   54.399      -458.924       341.877       -20.754       -15.022            97.297       855.454
   54.416      -459.271       341.625       -20.801       -15.056            97.775       855.313
   54.432      -459.620       341.373       -20.849       -15.090            98.254       855.171
   54.449      -459.969       341.121       -20.896       -15.124            98.734       855.030
   54.466      -460.318       340.867       -20.943       -15.158            99.213       854.889
   54.483      -460.669       340.614       -20.990       -15.193            99.693       854.748
   54.499      -461.021       340.359       -21.037       -15.229           100.173       854.607
   54.516      -461.375       340.103       -21.084       -15.265           100.656       854.465
   54.533      -461.728       339.847       -21.131       -15.301           101.137       854.324
   54.550      -462.083       339.590       -21.178       -15.337           101.619       854.182
   54.566      -462.437       339.333       -21.225       -15.374           102.100       854.041
   54.583      -462.793       339.076       -21.272       -15.412           102.582       853.900
   54.600      -463.150       338.817       -21.318       -15.450           103.065       853.758
   54.617      -463.507       338.558       -21.365       -15.488           103.547       853.617
   54.633      -463.865       338.299       -21.411       -15.526           104.029       853.476
   54.650      -464.224       338.039       -21.458       -15.565           104.512       853.334
   54.667      -464.584       337.777       -21.504       -15.605           104.996       853.193
   54.684      -464.944       337.516       -21.550       -15.644           105.479       853.052
   54.700      -465.305       337.254       -21.596       -15.684           105.962       852.910
   54.717      -465.667       336.991       -21.642       -15.725           106.445       852.769
   54.734      -466.029       336.728       -21.688       -15.766           106.929       852.628
   54.750      -466.392       336.464       -21.733       -15.807           107.413       852.487
   54.767      -466.756       336.199       -21.779       -15.848           107.897       852.346
   54.784      -467.121       335.934       -21.824       -15.890           108.381       852.205
   54.801      -467.486       335.667       -21.869       -15.933           108.866       852.064
   54.817      -467.852       335.401       -21.914       -15.976           109.351       851.922
   54.834      -468.219       335.133       -21.959       -16.019           109.836       851.781
   54.851      -468.588       334.864       -22.004       -16.062           110.323       851.640
   54.868      -468.957       334.594       -22.049       -16.106           110.810       851.498
   54.884      -469.326       334.324       -22.094       -16.151           111.296       851.357
   54.901      -469.696       334.054       -22.138       -16.195           111.782       851.216
   54.918      -470.067       333.783       -22.183       -16.240           112.268       851.075
   54.935      -470.440       333.510       -22.227       -16.286           112.756       850.933
   54.951      -470.812       333.237       -22.271       -16.332           113.243       850.792
   54.968      -471.185       332.963       -22.315       -16.378           113.731       850.651
   54.985      -471.558       332.689       -22.358       -16.424           114.218       850.509
   55.002      -471.932       332.414       -22.402       -16.471           114.706       850.368
   55.018      -472.307       332.138       -22.445       -16.519           115.193       850.227
   55.035      -472.683       331.862       -22.488       -16.566           115.682       850.086
   55.052      -473.060       331.584       -22.531       -16.614           116.170       849.945
   55.068      -473.437       331.306       -22.574       -16.663           116.659       849.804
   55.085      -473.816       331.026       -22.617       -16.712           117.149       849.662
   55.102      -474.195       330.746       -22.659       -16.761           117.638       849.521
   55.119      -474.574       330.465       -22.701       -16.810           118.128       849.380
   55.135      -474.954       330.184       -22.743       -16.860           118.618       849.239
   55.152      -475.335       329.901       -22.785       -16.910           119.108       849.097
   55.169      -475.716       329.618       -22.827       -16.961           119.598       848.956
   55.186      -476.098       329.334       -22.868       -17.012           120.088       848.815
   55.202      -476.481       329.049       -22.909       -17.063           120.579       848.674
   55.219      -476.865       328.763       -22.950       -17.114           121.070       848.533
   55.236      -477.249       328.476       -22.991       -17.166           121.561       848.392
   55.252      -477.634       328.189       -23.032       -17.219           122.053       848.250
   55.269      -478.019       327.900       -23.072       -17.271           122.544       848.109
   55.286      -478.405       327.611       -23.112       -17.324           123.036       847.968
   55.303      -478.792       327.321       -23.152       -17.378           123.528       847.827
   55.319      -479.180       327.030       -23.192       -17.431           124.021       847.686
   55.336      -479.568       326.738       -23.232       -17.485           124.514       847.545
   55.353      -479.957       326.445       -23.271       -17.540           125.007       847.403
   55.370      -480.348       326.150       -23.310       -17.595           125.502       847.262
   55.386      -480.739       325.855       -23.349       -17.650           125.996       847.120
   55.403      -481.130       325.559       -23.387       -17.705           126.490       846.979
   55.420      -481.521       325.262       -23.426       -17.761           126.984       846.838
   55.437      -481.913       324.965       -23.464       -17.817           127.478       846.697
   55.453      -482.306       324.666       -23.501       -17.873           127.972       846.556
   55.470      -482.700       324.367       -23.539       -17.930           128.467       846.415
   55.487      -483.094       324.067       -23.576       -17.987           128.962       846.273
   55.503      -483.488       323.765       -23.613       -18.044           129.457       846.132
   55.520      -483.883       323.463       -23.650       -18.102           129.953       845.991
   55.537      -484.279       323.160       -23.687       -18.160           130.449       845.850
   55.554      -484.676       322.856       -23.723       -18.218           130.944       845.709
   55.570      -485.073       322.551       -23.759       -18.277           131.441       845.568
   55.587      -485.472       322.243       -23.795       -18.336           131.939       845.426
   55.604      -485.870       321.936       -23.830       -18.395           132.436       845.285
   55.621      -486.269       321.628       -23.865       -18.455           132.933       845.144
   55.637      -486.668       321.319       -23.900       -18.515           133.430       845.002
   55.654      -487.068       321.009       -23.934       -18.575           133.928       844.861
   55.671      -487.469       320.698       -23.969       -18.635           134.425       844.720
   55.687      -487.870       320.385       -24.003       -18.696           134.923       844.579
   55.704      -488.273       320.071       -24.037       -18.757           135.423       844.437
   55.721      -488.676       319.757       -24.070       -18.818           135.922       844.296
   55.738      -489.078       319.442       -24.103       -18.880           136.421       844.155
   55.754      -489.482       319.125       -24.136       -18.942           136.920       844.014
   55.771      -489.886       318.808       -24.168       -19.004           137.419       843.873
   55.788      -490.290       318.490       -24.200       -19.066           137.918       843.732
   55.805      -490.695       318.170       -24.232       -19.129           138.418       843.590
   55.821      -491.101       317.850       -24.264       -19.192           138.918       843.449
   55.838      -491.507       317.528       -24.295       -19.255           139.419       843.308
   55.855      -491.913       317.206       -24.326       -19.319           139.919       843.167
   55.871      -492.321       316.882       -24.357       -19.383           140.420       843.026
   55.888      -492.729       316.556       -24.387       -19.447           140.922       842.884
   55.905      -493.137       316.231       -24.417       -19.511           141.424       842.743
   55.922      -493.546       315.904       -24.447       -19.576           141.925       842.602
   55.938      -493.955       315.576       -24.476       -19.641           142.427       842.461
   55.955      -494.365       315.247       -24.505       -19.706           142.929       842.320
   55.972      -494.775       314.917       -24.534       -19.772           143.431       842.178
   55.989      -495.187       314.584       -24.562       -19.837           143.936       842.037
   56.005      -495.598       314.252       -24.590       -19.903           144.439       841.896
   56.022      -496.010       313.918       -24.618       -19.969           144.942       841.754
   56.039      -496.422       313.584       -24.645       -20.036           145.445       841.613
   56.056      -496.834       313.248       -24.672       -20.102           145.949       841.472
   56.072      -497.247       312.911       -24.698       -20.169           146.453       841.331
   56.089      -497.660       312.573       -24.725       -20.236           146.957       841.190
   56.106      -498.074       312.234       -24.750       -20.304           147.461       841.049
   56.122      -498.488       311.894       -24.776       -20.371           147.966       840.907
   56.139      -498.903       311.553       -24.801       -20.439           148.471       840.766
   56.156      -499.318       311.210       -24.826       -20.507           148.976       840.625
   56.173      -499.733       310.867       -24.850       -20.575           149.481       840.484
   56.189      -500.149       310.522       -24.875       -20.643           149.987       840.343
   56.206      -500.565       310.176       -24.898       -20.712           150.492       840.202
   56.223      -500.982       309.829       -24.922       -20.781           150.999       840.060
   56.240      -501.399       309.481       -24.945       -20.850           151.505       839.919
   56.256      -501.816       309.132       -24.967       -20.919           152.011       839.778
   56.273      -502.234       308.782       -24.989       -20.989           152.518       839.637
   56.290      -502.652       308.430       -25.011       -21.058           153.025       839.496
   56.306      -503.071       308.077       -25.033       -21.128           153.533       839.355
   56.323      -503.489       307.723       -25.054       -21.198           154.041       839.213
   56.340      -503.910       307.367       -25.075       -21.269           154.550       839.072
   56.357      -504.330       307.010       -25.095       -21.339           155.059       838.930
   56.373      -504.751       306.652       -25.115       -21.410           155.568       838.789
   56.390      -505.171       306.294       -25.135       -21.480           156.076       838.648
   56.407      -505.593       305.932       -25.154       -21.552           156.587       838.506
   56.424      -506.014       305.571       -25.173       -21.623           157.097       838.365
   56.440      -506.435       305.209       -25.191       -21.694           157.606       838.224
   56.457      -506.857       304.845       -25.209       -21.765           158.116       838.083
   56.474      -507.279       304.480       -25.227       -21.837           158.627       837.941
   56.491      -507.701       304.114       -25.244       -21.909           159.137       837.800
   56.507      -508.124       303.747       -25.261       -21.981           159.648       837.659
   56.524      -508.547       303.378       -25.277       -22.053           160.159       837.518
   56.541      -508.970       303.008       -25.293       -22.125           160.670       837.376
   56.558      -509.394       302.637       -25.309       -22.197           161.182       837.235
   56.574      -509.817       302.266       -25.324       -22.270           161.693       837.094
   56.591      -510.241       301.892       -25.339       -22.343           162.205       836.953
   56.608      -510.668       301.516       -25.354       -22.416           162.720       836.811
   56.625      -511.092       301.140       -25.368       -22.489           163.233       836.669
   56.641      -511.517       300.763       -25.381       -22.562           163.746       836.528
   56.658      -511.943       300.384       -25.394       -22.635           164.260       836.387
   56.675      -512.368       300.004       -25.407       -22.708           164.774       836.245
   56.692      -512.795       299.622       -25.420       -22.782           165.289       836.103
   56.708      -513.222       299.239       -25.432       -22.855           165.804       835.962
   56.725      -513.649       298.854       -25.443       -22.929           166.321       835.820
   56.742      -514.077       298.468       -25.454       -23.003           166.837       835.678
   56.759      -514.505       298.081       -25.465       -23.077           167.354       835.536
   56.776      -514.933       297.693       -25.475       -23.152           167.870       835.394
   56.792      -515.359       297.305       -25.485       -23.226           168.386       835.253
   56.809      -515.786       296.915       -25.495       -23.300           168.901       835.112
   56.826      -516.213       296.525       -25.504       -23.374           169.416       834.971
   56.843      -516.639       296.133       -25.512       -23.448           169.932       834.829
   56.859      -517.066       295.740       -25.520       -23.522           170.448       834.688
   56.876      -517.494       295.346       -25.528       -23.597           170.964       834.547
   56.893      -517.921       294.951       -25.535       -23.671           171.481       834.406
   56.910      -518.349       294.553       -25.542       -23.746           171.999       834.264
   56.926      -518.777       294.154       -25.549       -23.820           172.516       834.123
   56.943      -519.205       293.755       -25.555       -23.895           173.034       833.982
   56.960      -519.632       293.355       -25.560       -23.970           173.551       833.840
   56.977      -520.061       292.952       -25.565       -24.044           174.070       833.699
   56.993      -520.489       292.549       -25.570       -24.119           174.588       833.557
   57.010      -520.917       292.144       -25.574       -24.194           175.107       833.416
   57.027      -521.345       291.739       -25.578       -24.269           175.625       833.275
   57.044      -521.773       291.333       -25.582       -24.344           176.144       833.134
   57.060      -522.201       290.925       -25.585       -24.419           176.662       832.993
   57.077      -522.629       290.516       -25.587       -24.493           177.181       832.852
   57.094      -523.056       290.106       -25.589       -24.568           177.701       832.710
   57.110      -523.485       289.694       -25.591       -24.643           178.221       832.569
   57.127      -523.915       289.279       -25.592       -24.719           178.743       832.427
   57.144      -524.344       288.864       -25.593       -24.794           179.265       832.286
   57.161      -524.773       288.448       -25.594       -24.869           179.785       832.144
   57.177      -525.201       288.032       -25.594       -24.944           180.306       832.003
   57.194      -525.629       287.614       -25.593       -25.019           180.826       831.862
   57.211      -526.057       287.195       -25.592       -25.094           181.347       831.721
   57.228      -526.485       286.775       -25.591       -25.168           181.869       831.580
   57.244      -526.913       286.353       -25.589       -25.243           182.390       831.439
   57.261      -527.340       285.930       -25.587       -25.318           182.912       831.298
   57.278      -527.770       285.505       -25.584       -25.393           183.436       831.156
   57.295      -528.199       285.078       -25.581       -25.469           183.960       831.014
   57.311      -528.627       284.651       -25.578       -25.543           184.483       830.873
   57.328      -529.055       284.223       -25.574       -25.618           185.005       830.732
   57.345      -529.484       283.793       -25.569       -25.693           185.530       830.590
   57.362      -529.913       283.361       -25.564       -25.768           186.055       830.449
   57.378      -530.340       282.930       -25.559       -25.843           186.578       830.308
   57.395      -530.768       282.497       -25.553       -25.917           187.102       830.166
   57.412      -531.195       282.063       -25.547       -25.992           187.626       830.025
   57.429      -531.622       281.628       -25.541       -26.066           188.151       829.884
   57.445      -532.049       281.191       -25.534       -26.141           188.675       829.743
   57.462      -532.476       280.753       -25.526       -26.215           189.200       829.602
   57.479      -532.903       280.314       -25.518       -26.289           189.725       829.461
   57.496      -533.331       279.872       -25.510       -26.364           190.252       829.319
   57.512      -533.758       279.430       -25.501       -26.438           190.778       829.178
   57.529      -534.185       278.987       -25.492       -26.512           191.305       829.036
   57.546      -534.611       278.543       -25.483       -26.586           191.831       828.895
   57.562      -535.038       278.098       -25.473       -26.660           192.357       828.754
   57.579      -535.463       277.651       -25.462       -26.734           192.884       828.613
   57.596      -535.890       277.203       -25.451       -26.808           193.411       828.472
   57.613      -536.316       276.754       -25.440       -26.881           193.939       828.330
   57.629      -536.741       276.304       -25.428       -26.955           194.466       828.189
   57.646      -537.166       275.852       -25.416       -27.028           194.994       828.048
   57.663      -537.592       275.399       -25.403       -27.102           195.522       827.907
   57.680      -538.017       274.945       -25.390       -27.175           196.050       827.766
   57.696      -538.441       274.490       -25.377       -27.248           196.579       827.624
   57.713      -538.865       274.034       -25.363       -27.321           197.107       827.483
   57.730      -539.289       273.576       -25.349       -27.394           197.636       827.342
   57.747      -539.715       273.116       -25.334       -27.467           198.167       827.200
   57.763      -540.139       272.655       -25.319       -27.539           198.697       827.059
   57.780      -540.562       272.194       -25.303       -27.611           199.227       826.918
   57.797      -540.985       271.732       -25.287       -27.684           199.757       826.777
   57.813      -541.408       271.268       -25.271       -27.756           200.287       826.636
   57.830      -541.830       270.803       -25.254       -27.828           200.817       826.494
   57.847      -542.253       270.337       -25.237       -27.899           201.348       826.353
   57.864      -542.675       269.870       -25.219       -27.971           201.879       826.212
   57.880      -543.096       269.402       -25.201       -28.043           202.410       826.071
   57.897      -543.519       268.930       -25.183       -28.114           202.943       825.929
   57.914      -543.941       268.459       -25.164       -28.185           203.475       825.788
   57.931      -544.362       267.987       -25.145       -28.256           204.008       825.647
   57.947      -544.784       267.512       -25.125       -28.327           204.542       825.505
   57.964      -545.205       267.035       -25.105       -28.398           205.077       825.363
   57.981      -545.626       266.559       -25.084       -28.469           205.611       825.222
   57.998      -546.047       266.080       -25.063       -28.539           206.145       825.080
   58.015      -546.467       265.601       -25.042       -28.609           206.681       824.939
   58.031      -546.887       265.121       -25.020       -28.679           207.215       824.797
   58.048      -547.305       264.641       -24.998       -28.749           207.748       824.656
   58.065      -547.723       264.160       -24.976       -28.818           208.282       824.515
   58.081      -548.140       263.677       -24.953       -28.887           208.817       824.374
   58.098      -548.557       263.193       -24.930       -28.956           209.351       824.233
   58.115      -548.974       262.708       -24.906       -29.025           209.886       824.091
   58.132      -549.392       262.220       -24.882       -29.094           210.422       823.950
   58.148      -549.808       261.733       -24.857       -29.162           210.958       823.809
   58.165      -550.224       261.244       -24.833       -29.230           211.494       823.667
   58.182      -550.640       260.754       -24.807       -29.298           212.030       823.526
   58.199      -551.054       260.264       -24.782       -29.365           212.566       823.385
   58.215      -551.468       259.772       -24.756       -29.433           213.102       823.244
   58.232      -551.884       259.278       -24.730       -29.500           213.641       823.102
   58.249      -552.297       258.784       -24.703       -29.567           214.177       822.961
   58.266      -552.710       258.289       -24.676       -29.633           214.714       822.820
   58.282      -553.122       257.793       -24.648       -29.700           215.251       822.679
   58.299      -553.536       257.294       -24.620       -29.766           215.791       822.537
   58.316      -553.947       256.795       -24.592       -29.832           216.329       822.396
   58.333      -554.358       256.296       -24.564       -29.897           216.866       822.255
   58.349      -554.769       255.795       -24.535       -29.963           217.405       822.114
   58.366      -555.179       255.294       -24.506       -30.028           217.943       821.972
   58.383      -555.589       254.791       -24.476       -30.092           218.482       821.831
   58.399      -555.998       254.287       -24.446       -30.157           219.021       821.690
   58.416      -556.407       253.781       -24.416       -30.221           219.562       821.548
   58.433      -556.815       253.275       -24.385       -30.285           220.101       821.407
   58.450      -557.223       252.768       -24.354       -30.349           220.641       821.266
   58.466      -557.630       252.260       -24.323       -30.412           221.181       821.125
   58.483      -558.037       251.751       -24.291       -30.475           221.721       820.984
   58.500      -558.444       251.239       -24.259       -30.538           222.263       820.842
   58.517      -558.849       250.727       -24.227       -30.600           222.804       820.701
   58.533      -559.256       250.213       -24.194       -30.663           223.348       820.559
   58.550      -559.661       249.699       -24.161       -30.724           223.890       820.418
   58.567      -560.065       249.185       -24.127       -30.786           224.431       820.277
   58.584      -560.468       248.669       -24.094       -30.847           224.973       820.136
   58.600      -560.870       248.153       -24.060       -30.908           225.515       819.995
   58.617      -561.273       247.635       -24.025       -30.968           226.057       819.853
   58.634      -561.674       247.117       -23.991       -31.029           226.600       819.712
   58.651      -562.076       246.597       -23.956       -31.089           227.144       819.571
   58.667      -562.476       246.076       -23.921       -31.148           227.687       819.430
   58.684      -562.877       245.553       -23.885       -31.207           228.232       819.288
   58.701      -563.277       245.030       -23.849       -31.266           228.776       819.147
   58.717      -563.675       244.507       -23.813       -31.325           229.320       819.006
   58.734      -564.073       243.982       -23.776       -31.383           229.864       818.864
   58.751      -564.471       243.456       -23.740       -31.441           230.409       818.723
   58.768      -564.868       242.930       -23.703       -31.498           230.954       818.582
   58.784      -565.265       242.402       -23.665       -31.555           231.499       818.441
   58.801      -565.660       241.874       -23.628       -31.612           232.044       818.299
   58.823      -566.180       241.176       -23.578       -31.686           232.762       818.114
   58.840      -566.574       240.645       -23.539       -31.742           233.309       817.972
   58.857      -566.968       240.114       -23.501       -31.798           233.855       817.831
   58.873      -567.361       239.581       -23.462       -31.853           234.402       817.690
   58.890      -567.754       239.047       -23.423       -31.908           234.949       817.548
   58.907      -568.146       238.512       -23.384       -31.963           235.496       817.407
   58.924      -568.550       237.959       -23.343       -32.018           236.062       817.261
   58.941      -568.940       237.423       -23.303       -32.072           236.609       817.120
   58.958      -569.329       236.886       -23.263       -32.125           237.156       816.979
   58.974      -569.718       236.348       -23.222       -32.178           237.704       816.838
   58.991      -570.106       235.809       -23.182       -32.231           238.253       816.696
   59.008      -570.494       235.270       -23.141       -32.283           238.801       816.555
   59.025      -570.881       234.729       -23.100       -32.335           239.350       816.414
   59.041      -571.267       234.188       -23.059       -32.386           239.898       816.273
   59.058      -571.652       233.646       -23.017       -32.437           240.447       816.132
   59.075      -572.037       233.102       -22.975       -32.488           240.997       815.990
   59.092      -572.421       232.558       -22.933       -32.538           241.547       815.849
   59.108      -572.805       232.013       -22.891       -32.588           242.097       815.708
   59.125      -573.187       231.468       -22.849       -32.637           242.647       815.567
   59.142      -573.569       230.921       -22.806       -32.686           243.198       815.425
   59.158      -573.951       230.373       -22.763       -32.734           243.749       815.284
   59.175      -574.332       229.824       -22.720       -32.783           244.302       815.142
   59.192      -574.712       229.274       -22.677       -32.830           244.853       815.001
   59.209      -575.092       228.724       -22.633       -32.878           245.405       814.860
   59.225      -575.470       228.174       -22.589       -32.925           245.956       814.719
   59.242      -575.847       227.623       -22.546       -32.971           246.508       814.577
   59.259      -576.224       227.071       -22.502       -33.017           247.060       814.436
   59.276      -576.600       226.519       -22.457       -33.063           247.612       814.295
   59.292      -576.975       225.966       -22.413       -33.108           248.165       814.154
   59.309      -577.351       225.409       -22.368       -33.153           248.720       814.012
   59.326      -577.724       224.855       -22.324       -33.197           249.273       813.871
   59.343      -578.097       224.299       -22.279       -33.241           249.826       813.730
   59.359      -578.471       223.742       -22.234       -33.284           250.381       813.589
   59.376      -578.842       223.184       -22.189       -33.327           250.935       813.447
   59.393      -579.213       222.627       -22.143       -33.370           251.489       813.306
   59.410      -579.583       222.068       -22.098       -33.412           252.043       813.165
   59.426      -579.952       221.509       -22.052       -33.454           252.598       813.024
   59.443      -580.321       220.949       -22.006       -33.495           253.153       812.883
   59.460      -580.688       220.388       -21.960       -33.536           253.708       812.742
   59.476      -581.056       219.826       -21.914       -33.576           254.264       812.600
   59.493      -581.422       219.264       -21.868       -33.616           254.819       812.459
   59.510      -581.787       218.702       -21.822       -33.655           255.375       812.318
   59.527      -582.152       218.138       -21.775       -33.694           255.932       812.177
   59.543      -582.516       217.574       -21.729       -33.733           256.488       812.035
   59.560      -582.879       217.010       -21.682       -33.771           257.044       811.894
   59.577      -583.242       216.443       -21.636       -33.809           257.603       811.753
   59.594      -583.604       215.876       -21.589       -33.846           258.161       811.611
   59.610      -583.965       215.310       -21.542       -33.883           258.719       811.470
   59.627      -584.326       214.740       -21.495       -33.919           259.278       811.328
   59.644      -584.686       214.172       -21.447       -33.955           259.837       811.187
   59.661      -585.045       213.604       -21.400       -33.990           260.396       811.046
   59.677      -585.402       213.035       -21.353       -34.025           260.954       810.905
   59.694      -585.759       212.466       -21.306       -34.060           261.512       810.764
   59.711      -586.115       211.895       -21.258       -34.094           262.072       810.622
   59.728      -586.470       211.324       -21.211       -34.127           262.631       810.481
   59.744      -586.825       210.753       -21.163       -34.160           263.191       810.340
   59.761      -587.179       210.181       -21.116       -34.193           263.751       810.198
   59.778      -587.532       209.608       -21.068       -34.225           264.311       810.057
   59.794      -587.884       209.035       -21.020       -34.257           264.872       809.916
   59.811      -588.237       208.459       -20.972       -34.288           265.435       809.774
   59.828      -588.587       207.885       -20.924       -34.319           265.996       809.633
   59.845      -588.938       207.310       -20.876       -34.349           266.558       809.491
   59.862      -589.287       206.734       -20.829       -34.379           267.120       809.350
   59.878      -589.635       206.159       -20.781       -34.408           267.681       809.209
   59.895      -589.983       205.582       -20.733       -34.437           268.244       809.067
   59.912      -590.330       205.004       -20.685       -34.465           268.808       808.926
   59.929      -590.676       204.427       -20.637       -34.493           269.370       808.785
   59.945      -591.021       203.850       -20.589       -34.521           269.933       808.643
   59.962      -591.365       203.271       -20.541       -34.548           270.497       808.502
   59.979      -591.709       202.693       -20.493       -34.574           271.060       808.361
   59.995      -592.051       202.114       -20.445       -34.600           271.624       808.219
   60.012      -592.394       201.533       -20.397       -34.626           272.189       808.078
   60.029      -592.735       200.953       -20.349       -34.651           272.753       807.937
   60.046      -593.075       200.373       -20.301       -34.676           273.317       807.795
   60.062      -593.414       199.793       -20.254       -34.700           273.881       807.654
   60.079      -593.753       199.212       -20.206       -34.723           274.446       807.513
   60.096      -594.091       198.631       -20.158       -34.747           275.011       807.372
   60.113      -594.427       198.049       -20.110       -34.769           275.576       807.231
   60.129      -594.763       197.468       -20.063       -34.791           276.141       807.089
   60.146      -595.100       196.884       -20.015       -34.813           276.709       806.948
   60.163      -595.434       196.301       -19.967       -34.835           277.274       806.807
   60.180      -595.768       195.718       -19.920       -34.855           277.840       806.665
   60.196      -596.100       195.135       -19.872       -34.876           278.407       806.524
   60.213      -596.432       194.552       -19.825       -34.896           278.973       806.383
   60.230      -596.763       193.968       -19.778       -34.915           279.540       806.242
   60.246      -597.094       193.384       -19.731       -34.934           280.107       806.101
   60.263      -597.423       192.800       -19.684       -34.953           280.674       805.960
   60.280      -597.752       192.215       -19.636       -34.971           281.241       805.818
   60.297      -598.080       191.630       -19.590       -34.988           281.809       805.677
   60.313      -598.407       191.045       -19.543       -35.005           282.377       805.536
   60.330      -598.734       190.459       -19.496       -35.022           282.945       805.395
   60.347      -599.059       189.873       -19.449       -35.038           283.514       805.254
   60.364      -599.384       189.287       -19.403       -35.054           284.082       805.113
   60.380      -599.708       188.701       -19.356       -35.069           284.651       804.972
   60.397      -600.032       188.114       -19.310       -35.084           285.221       804.830
   60.414      -600.354       187.527       -19.264       -35.098           285.790       804.689
   60.430      -600.676       186.940       -19.218       -35.112           286.360       804.548
   60.447      -600.997       186.353       -19.172       -35.125           286.930       804.407
   60.464      -601.317       185.765       -19.126       -35.138           287.500       804.266
   60.481      -601.637       185.177       -19.081       -35.151           288.070       804.125
   60.497      -601.956       184.588       -19.035       -35.163           288.643       803.983
   60.514      -602.274       184.000       -18.990       -35.174           289.214       803.842
   60.531      -602.592       183.411       -18.945       -35.186           289.785       803.701
   60.548      -602.908       182.822       -18.900       -35.196           290.357       803.560
   60.564      -603.224       182.234       -18.855       -35.206           290.929       803.418
   60.581      -603.539       181.644       -18.810       -35.216           291.501       803.277
   60.598      -603.854       181.055       -18.766       -35.226           292.074       803.136
   60.615      -604.168       180.463       -18.721       -35.235           292.649       802.994
   60.631      -604.481       179.874       -18.677       -35.243           293.221       802.853
   60.648      -604.794       179.282       -18.633       -35.251           293.797       802.711
   60.665      -605.106       178.693       -18.589       -35.259           294.370       802.570
   60.682      -605.416       178.103       -18.546       -35.266           294.943       802.429
   60.698      -605.726       177.513       -18.502       -35.272           295.517       802.288
   60.715      -606.035       176.923       -18.459       -35.279           296.091       802.147
   60.732      -606.344       176.331       -18.416       -35.285           296.668       802.005
   60.748      -606.652       175.741       -18.373       -35.290           297.242       801.864
   60.765      -606.959       175.150       -18.331       -35.295           297.817       801.723
   60.782      -607.265       174.560       -18.289       -35.300           298.392       801.582
   60.799      -607.571       173.970       -18.246       -35.304           298.968       801.440
   60.815      -607.876       173.379       -18.205       -35.307           299.543       801.299
   60.832      -608.180       172.788       -18.163       -35.311           300.120       801.158
   60.849      -608.485       172.195       -18.122       -35.314           300.698       801.016
   60.866      -608.788       171.602       -18.080       -35.316           301.276       800.875
   60.882      -609.091       171.012       -18.040       -35.318           301.853       800.733
   60.899      -609.393       170.419       -17.999       -35.320           302.431       800.592
   60.916      -609.693       169.829       -17.959       -35.321           303.009       800.451
   60.933      -609.993       169.238       -17.918       -35.322           303.586       800.310
