14696.000000 [kg]
tempo [s]         x [m]         z [m]        vx [m]        vz [m]   atitude [graus]     fuel [kg]
   34.076       295.700       339.138        34.407       -10.036          -167.030      1200.000
   34.093       296.276       338.969        34.418       -10.109          -167.210      1200.000
   34.110       296.852       338.799        34.428       -10.182          -167.389      1200.000
   34.127       297.431       338.627        34.438       -10.255          -167.570      1200.000
   34.143       298.007       338.455        34.448       -10.328          -167.749      1200.000
   34.160       298.584       338.282        34.458       -10.401          -167.928      1200.000
   34.177       299.161       338.107        34.468       -10.474          -168.108      1200.000
   34.194       299.740       337.930        34.477       -10.547          -168.287      1200.000
   34.210       300.319       337.753        34.487       -10.620          -168.467      1200.000
   34.227       300.897       337.574        34.496       -10.693          -168.646      1200.000
   34.244       301.475       337.394        34.505       -10.766          -168.825      1200.000
   34.261       302.053       337.213        34.514       -10.839          -169.004      1200.000
   34.277       302.631       337.031        34.523       -10.912          -169.183      1200.000
   34.294       303.211       336.847        34.532       -10.986          -169.362      1200.000
   34.311       303.792       336.662        34.540       -11.059          -169.541      1200.000
   34.328       304.371       336.476        34.549       -11.132          -169.720      1200.000
   34.345       304.951       336.289        34.557       -11.206          -169.899      1200.000
   34.361       305.529       336.100        34.565       -11.279          -170.077      1200.000
   34.378       306.108       335.911        34.573       -11.352          -170.255      1200.000
   34.395       306.687       335.720        34.581       -11.425          -170.433      1200.000
   34.412       307.265       335.528        34.589       -11.498          -170.611      1200.000
   34.428       307.847       335.335        34.596       -11.572          -170.790      1200.000
   34.445       308.428       335.140        34.604       -11.646          -170.968      1200.000
   34.462       309.008       334.944        34.611       -11.719          -171.146      1200.000
   34.479       309.589       334.747        34.618       -11.793          -171.324      1200.000
   34.495       310.169       334.548        34.625       -11.866          -171.502      1200.000
   34.512       310.750       334.349        34.632       -11.940          -171.680      1200.000
   34.529       311.332       334.147        34.639       -12.013          -171.858      1200.000
   34.546       311.914       333.945        34.645       -12.087          -172.036      1200.000
   34.563       312.496       333.741        34.652       -12.161          -172.214      1200.000
   34.579       313.078       333.537        34.658       -12.234          -172.391      1200.000
   34.596       313.659       333.331        34.664       -12.308          -172.569      1200.000
   34.613       314.242       333.123        34.670       -12.382          -172.746      1200.000
   34.630       314.825       332.914        34.676       -12.456          -172.924      1200.000
   34.647       315.407       332.705        34.682       -12.530          -173.101      1200.000
   34.663       315.990       332.493        34.687       -12.603          -173.278      1200.000
   34.680       316.573       332.281        34.693       -12.677          -173.455      1200.000
   34.697       317.156       332.067        34.698       -12.751          -173.632      1200.000
   34.714       317.739       331.852        34.703       -12.825          -173.809      1200.000
   34.731       318.322       331.636        34.708       -12.899          -173.986      1200.000
   34.747       318.905       331.419        34.713       -12.973          -174.163      1200.000
   34.764       319.489       331.200        34.718       -13.047          -174.340      1200.000
   34.781       320.073       330.980        34.722       -13.121          -174.516      1200.000
   34.798       320.656       330.759        34.727       -13.195          -174.693      1200.000
   34.815       321.240       330.537        34.731       -13.269          -174.869      1200.000
   34.831       321.824       330.313        34.735       -13.343          -175.046      1200.000
   34.848       322.408       330.088        34.739       -13.417          -175.222      1200.000
   34.865       322.992       329.862        34.743       -13.491          -175.398      1200.000
   34.882       323.576       329.635        34.747       -13.565          -175.574      1200.000
   34.899       324.160       329.406        34.750       -13.639          -175.750      1200.000
   34.915       324.744       329.176        34.753       -13.713          -175.926      1200.000
   34.932       325.329       328.945        34.757       -13.788          -176.101      1200.000
   34.949       325.912       328.713        34.760       -13.862          -176.277      1200.000
   34.966       326.496       328.479        34.763       -13.936          -176.452      1200.000
   34.983       327.081       328.244        34.766       -14.010          -176.627      1200.000
   35.000       327.665       328.008        34.768       -14.084          -176.803      1200.000
   35.016       328.251       327.770        34.771       -14.158          -176.978      1200.000
   35.033       328.835       327.532        34.773       -14.232          -177.153      1200.000
   35.050       329.418       327.292        34.776       -14.306          -177.328      1200.000
   35.067       330.002       327.052        34.778       -14.380          -177.502      1200.000
   35.084       330.586       326.810        34.780       -14.455          -177.677      1200.000
   35.100       331.170       326.566        34.781       -14.529          -177.851      1200.000
   35.117       331.754       326.322        34.783       -14.603          -178.026      1200.000
   35.134       332.338       326.076        34.785       -14.677          -178.200      1200.000
   35.151       332.922       325.829        34.786       -14.751          -178.374      1200.000
   35.167       333.506       325.581        34.787       -14.825          -178.548      1200.000
   35.184       334.091       325.331        34.788       -14.899          -178.722      1200.000
   35.201       334.675       325.080        34.789       -14.973          -178.896      1200.000
   35.218       335.260       324.828        34.790       -15.048          -179.070      1200.000
   35.235       335.845       324.574        34.791       -15.122          -179.243      1200.000
   35.251       336.429       324.320        34.792       -15.196          -179.417      1200.000
   35.268       337.011       324.065        34.792       -15.270          -179.589      1200.000
   35.285       337.595       323.808        34.792       -15.344          -179.762      1200.000
   35.302       338.177       323.550        34.792       -15.418          -179.935      1200.000
   35.319       338.761       323.291        34.792       -15.492          -180.108      1200.000
   35.335       339.345       323.030        34.792       -15.566          -180.281      1200.000
   35.352       339.930       322.768        34.792       -15.640          -180.454      1200.000
   35.370       340.545       322.491        34.791       -15.718          -180.635      1200.000
   35.387       341.130       322.226        34.791       -15.792          -180.808      1200.000
   35.403       341.713       321.961        34.790       -15.866          -180.980      1200.000
   35.420       342.297       321.694        34.789       -15.941          -181.152      1200.000
   35.437       342.882       321.425        34.788       -16.015          -181.325      1200.000
   35.454       343.467       321.155        34.787       -16.089          -181.497      1200.000
   35.471       344.051       320.884        34.786       -16.163          -181.669      1200.000
   35.487       344.636       320.612        34.784       -16.237          -181.841      1200.000
   35.504       345.220       320.339        34.783       -16.311          -182.013      1200.000
   35.521       345.805       320.064        34.781       -16.386          -182.184      1200.000
   35.538       346.388       319.788        34.779       -16.460          -182.356      1200.000
   35.555       346.972       319.512        34.777       -16.534          -182.527      1200.000
   35.571       347.556       319.233        34.775       -16.608          -182.698      1200.000
   35.588       348.141       318.953        34.773       -16.682          -182.870      1200.000
   35.605       348.724       318.673        34.770       -16.756          -183.040      1200.000
   35.622       349.309       318.390        34.768       -16.830          -183.211      1200.000
   35.639       349.892       318.107        34.765       -16.904          -183.382      1200.000
   35.655       350.477       317.822        34.762       -16.978          -183.553      1200.000
   35.672       351.061       317.536        34.759       -17.053          -183.723      1200.000
   35.689       351.645       317.249        34.756       -17.127          -183.894      1200.000
   35.706       352.230       316.961        34.753       -17.201          -184.064      1200.000
   35.723       352.814       316.671        34.749       -17.275          -184.235      1200.000
   35.739       353.398       316.380        34.746       -17.349          -184.405      1200.000
   35.756       353.982       316.087        34.742       -17.423          -184.575      1200.000
   35.773       354.566       315.794        34.738       -17.497          -184.745      1200.000
   35.790       355.149       315.500        34.734       -17.571          -184.914      1200.000
   35.807       355.733       315.204        34.730       -17.645          -185.084      1200.000
   35.823       356.317       314.906        34.726       -17.719          -185.254      1200.000
   35.840       356.901       314.608        34.722       -17.793          -185.423      1200.000
   35.857       357.484       314.308        34.717       -17.867          -185.592      1200.000
   35.874       358.066       314.008        34.713       -17.941          -185.761      1200.000
   35.891       358.649       313.706        34.708       -18.015          -185.930      1200.000
   35.907       359.231       313.403        34.703       -18.089          -186.098      1200.000
   35.924       359.814       313.099        34.698       -18.162          -186.267      1200.000
   35.941       360.397       312.793        34.693       -18.236          -186.436      1200.000
   35.958       360.980       312.486        34.687       -18.310          -186.604      1200.000
   35.975       361.563       312.177        34.682       -18.384          -186.772      1200.000
   35.991       362.146       311.868        34.676       -18.458          -186.941      1200.000
   36.008       362.729       311.557        34.671       -18.532          -187.109      1200.000
   36.025       363.312       311.245        34.665       -18.606          -187.277      1200.000
   36.042       363.893       310.932        34.659       -18.679          -187.444      1200.000
   36.059       364.475       310.618        34.653       -18.753          -187.612      1200.000
   36.075       365.055       310.303        34.646       -18.827          -187.779      1200.000
   36.092       365.637       309.987        34.640       -18.900          -187.946      1200.000
   36.109       366.219       309.668        34.633       -18.974          -188.113      1200.000
   36.126       366.801       309.349        34.627       -19.048          -188.280      1200.000
   36.143       367.383       309.028        34.620       -19.122          -188.447      1200.000
   36.159       367.965       308.706        34.613       -19.195          -188.614      1200.000
   36.176       368.546       308.383        34.606       -19.269          -188.781      1200.000
   36.193       369.126       308.059        34.599       -19.342          -188.947      1200.000
   36.210       369.708       307.734        34.591       -19.416          -189.113      1200.000
   36.226       370.288       307.407        34.584       -19.489          -189.279      1200.000
   36.243       370.869       307.079        34.576       -19.563          -189.445      1200.000
   36.260       371.449       306.751        34.568       -19.636          -189.611      1200.000
   36.277       372.029       306.420        34.560       -19.710          -189.777      1200.000
   36.294       372.609       306.089        34.552       -19.783          -189.942      1200.000
   36.310       373.189       305.756        34.544       -19.857          -190.108      1200.000
   36.327       373.768       305.422        34.536       -19.930          -190.273      1200.000
   36.344       374.349       305.087        34.527       -20.003          -190.438      1200.000
   36.361       374.928       304.750        34.519       -20.077          -190.603      1200.000
   36.378       375.508       304.412        34.510       -20.150          -190.769      1200.000
   36.394       376.088       304.073        34.501       -20.224          -190.933      1200.000
   36.411       376.668       303.732        34.492       -20.297          -191.098      1200.000
   36.428       377.247       303.391        34.483       -20.370          -191.263      1200.000
   36.445       377.825       303.049        34.474       -20.443          -191.427      1200.000
   36.462       378.405       302.705        34.465       -20.517          -191.591      1200.000
   36.478       378.984       302.359        34.455       -20.590          -191.756      1200.000
   36.495       379.563       302.012        34.446       -20.663          -191.920      1200.000
   36.512       380.141       301.665        34.436       -20.736          -192.083      1200.000
   36.529       380.720       301.316        34.426       -20.809          -192.247      1200.000
   36.546       381.298       300.966        34.416       -20.882          -192.411      1200.000
   36.562       381.876       300.614        34.406       -20.955          -192.574      1200.000
   36.579       382.455       300.261        34.395       -21.028          -192.738      1200.000
   36.596       383.033       299.907        34.385       -21.102          -192.901      1200.000
   36.613       383.610       299.552        34.375       -21.174          -193.064      1200.000
   36.630       384.188       299.196        34.364       -21.247          -193.227      1200.000
   36.646       384.764       298.839        34.353       -21.320          -193.389      1200.000
   36.663       385.342       298.479        34.342       -21.393          -193.552      1200.000
   36.680       385.919       298.119        34.331       -21.466          -193.714      1200.000
   36.697       386.496       297.758        34.320       -21.539          -193.877      1200.000
   36.714       387.073       297.395        34.309       -21.612          -194.039      1200.000
   36.730       387.649       297.031        34.297       -21.685          -194.201      1200.000
   36.747       388.226       296.666        34.285       -21.757          -194.363      1200.000
   36.764       388.801       296.300        34.274       -21.830          -194.524      1200.000
   36.781       389.376       295.933        34.262       -21.903          -194.685      1200.000
   36.798       389.952       295.565        34.250       -21.975          -194.847      1200.000
   36.814       390.528       295.195        34.238       -22.048          -195.008      1200.000
   36.831       391.103       294.823        34.226       -22.120          -195.169      1200.000
   36.848       391.677       294.452        34.213       -22.193          -195.330      1200.000
   36.865       392.251       294.079        34.201       -22.265          -195.490      1200.000
   36.882       392.824       293.705        34.188       -22.338          -195.651      1200.000
   36.898       393.398       293.329        34.176       -22.410          -195.811      1200.000
   36.915       393.972       292.952        34.163       -22.482          -195.971      1200.000
   36.932       394.546       292.574        34.150       -22.555          -196.131      1200.000
   36.949       395.120       292.194        34.137       -22.627          -196.291      1200.000
   36.966       395.692       291.814        34.123       -22.699          -196.451      1200.000
   36.982       396.266       291.432        34.110       -22.771          -196.611      1200.000
   36.999       396.839       291.049        34.097       -22.844          -196.770      1200.000
   37.016       397.411       290.665        34.083       -22.916          -196.930      1200.000
   37.033       397.984       290.279        34.069       -22.988          -197.089      1200.000
   37.050       398.557       289.892        34.055       -23.060          -197.248      1200.000
   37.066       399.129       289.503        34.041       -23.132          -197.407      1200.000
   37.083       399.701       289.114        34.027       -23.204          -197.566      1200.000
   37.100       400.273       288.723        34.013       -23.276          -197.724      1200.000
   37.117       400.845       288.331        33.999       -23.348          -197.883      1200.000
   37.134       401.416       287.938        33.984       -23.420          -198.041      1200.000
   37.150       401.987       287.544        33.970       -23.492          -198.199      1200.000
   37.167       402.558       287.148        33.955       -23.564          -198.357      1200.000
   37.184       403.129       286.752        33.940       -23.636          -198.515      1200.000
   37.201       403.699       286.354        33.925       -23.707          -198.673      1200.000
   37.218       404.269       285.955        33.910       -23.779          -198.830      1200.000
   37.234       404.839       285.555        33.895       -23.851          -198.988      1200.000
   37.251       405.408       285.153        33.880       -23.922          -199.145      1200.000
   37.268       405.977       284.751        33.864       -23.994          -199.302      1200.000
   37.285       406.544       284.349        33.849       -24.065          -199.458      1200.000
   37.302       407.113       283.943        33.833       -24.137          -199.615      1200.000
   37.318       407.682       283.537        33.817       -24.208          -199.771      1200.000
   37.335       408.250       283.129        33.801       -24.280          -199.928      1200.000
   37.352       408.818       282.721        33.785       -24.351          -200.084      1200.000
   37.369       409.385       282.311        33.769       -24.422          -200.240      1200.000
   37.386       409.953       281.900        33.753       -24.494          -200.396      1200.000
   37.402       410.520       281.488        33.736       -24.565          -200.551      1200.000
   37.419       411.087       281.074        33.720       -24.636          -200.707      1200.000
   37.436       411.653       280.660        33.703       -24.707          -200.862      1200.000
   37.453       412.220       280.243        33.686       -24.778          -201.017      1200.000
   37.470       412.785       279.827        33.669       -24.849          -201.172      1200.000
   37.486       413.351       279.409        33.652       -24.920          -201.327      1200.000
   37.503       413.917       278.989        33.635       -24.991          -201.482      1200.000
   37.520       414.481       278.569        33.618       -25.062          -201.636      1200.000
   37.537       415.046       278.147        33.601       -25.133          -201.790      1200.000
   37.554       415.611       277.724        33.583       -25.204          -201.945      1200.000
   37.570       416.174       277.301        33.565       -25.275          -202.098      1200.000
   37.587       416.738       276.875        33.548       -25.345          -202.252      1200.000
   37.604       417.302       276.448        33.530       -25.416          -202.406      1200.000
   37.621       417.866       276.021        33.512       -25.487          -202.560      1200.000
   37.638       418.428       275.592        33.494       -25.557          -202.713      1200.000
   37.654       418.990       275.163        33.476       -25.628          -202.865      1200.000
   37.671       419.550       274.733        33.458       -25.698          -203.018      1200.000
   37.688       420.112       274.301        33.439       -25.768          -203.171      1200.000
   37.705       420.673       273.868        33.421       -25.838          -203.323      1200.000
   37.722       421.235       273.433        33.402       -25.909          -203.475      1200.000
   37.738       421.794       272.998        33.383       -25.979          -203.627      1200.000
   37.755       422.355       272.561        33.364       -26.049          -203.779      1200.000
   37.772       422.915       272.123        33.345       -26.119          -203.931      1200.000
   37.789       423.475       271.683        33.326       -26.189          -204.083      1200.000
   37.806       424.036       271.243        33.307       -26.260          -204.234      1200.000
   37.822       424.595       270.801        33.288       -26.330          -204.386      1200.000
   37.839       425.153       270.358        33.268       -26.399          -204.537      1200.000
   37.856       425.713       269.914        33.249       -26.469          -204.688      1200.000
   37.873       426.271       269.468        33.229       -26.539          -204.839      1200.000
   37.890       426.830       269.022        33.209       -26.609          -204.990      1200.000
   37.906       427.387       268.575        33.190       -26.679          -205.140      1200.000
   37.923       427.943       268.127        33.170       -26.748          -205.290      1200.000
   37.940       428.500       267.677        33.149       -26.818          -205.440      1200.000
   37.957       429.057       267.225        33.129       -26.888          -205.590      1200.000
   37.974       429.613       266.774        33.109       -26.957          -205.739      1200.000
   37.990       430.169       266.320        33.089       -27.027          -205.889      1200.000
   38.007       430.725       265.865        33.068       -27.096          -206.038      1200.000
   38.024       431.281       265.409        33.047       -27.166          -206.188      1200.000
   38.041       431.836       264.952        33.027       -27.235          -206.337      1200.000
   38.058       432.392       264.493        33.006       -27.304          -206.486      1200.000
   38.074       432.946       264.034        32.985       -27.374          -206.634      1200.000
   38.091       433.501       263.573        32.964       -27.443          -206.783      1200.000
   38.108       434.055       263.111        32.942       -27.512          -206.931      1200.000
   38.125       434.608       262.648        32.921       -27.581          -207.079      1200.000
   38.142       435.162       262.183        32.900       -27.650          -207.227      1200.000
   38.158       435.714       261.718        32.878       -27.719          -207.375      1200.000
   38.175       436.267       261.251        32.856       -27.788          -207.523      1200.000
   38.192       436.818       260.785        32.835       -27.857          -207.670      1200.000
   38.209       437.369       260.316        32.813       -27.925          -207.817      1200.000
   38.226       437.921       259.846        32.791       -27.994          -207.964      1200.000
   38.242       438.471       259.376        32.769       -28.063          -208.111      1200.000
   38.259       439.021       258.904        32.747       -28.132          -208.257      1200.000
   38.276       439.572       258.430        32.724       -28.200          -208.404      1200.000
   38.293       440.121       257.956        32.702       -28.269          -208.550      1200.000
   38.310       440.671       257.480        32.680       -28.337          -208.696      1200.000
   38.326       441.219       257.004        32.657       -28.405          -208.842      1200.000
   38.343       441.768       256.526        32.634       -28.474          -208.987      1200.000
   38.360       442.316       256.047        32.611       -28.542          -209.133      1200.000
   38.377       442.864       255.566        32.589       -28.610          -209.278      1200.000
   38.394       443.412       255.085        32.566       -28.679          -209.424      1200.000
   38.410       443.958       254.603        32.542       -28.747          -209.568      1200.000
   38.427       444.505       254.119        32.519       -28.815          -209.713      1200.000
   38.444       445.051       253.634        32.496       -28.883          -209.858      1200.000
   38.461       445.597       253.149        32.472       -28.950          -210.002      1200.000
   38.478       446.143       252.661        32.449       -29.018          -210.146      1200.000
   38.494       446.688       252.173        32.425       -29.086          -210.290      1200.000
   38.511       447.233       251.683        32.402       -29.154          -210.434      1200.000
   38.528       447.775       251.195        32.378       -29.221          -210.577      1200.000
   38.545       448.316       250.705        32.354       -29.289          -210.720      1200.000
   38.562       448.858       250.215        32.330       -29.356          -210.862      1200.000
   38.578       449.400       249.722        32.306       -29.424          -211.005      1200.000
   38.595       449.941       249.228        32.282       -29.491          -211.147      1200.000
   38.612       450.481       248.734        32.258       -29.558          -211.289      1200.000
   38.629       451.021       248.239        32.233       -29.625          -211.431      1200.000
   38.645       451.561       247.742        32.209       -29.692          -211.573      1200.000
   38.662       452.100       247.244        32.184       -29.759          -211.714      1200.000
   38.679       452.641       246.743        32.160       -29.826          -211.856      1200.000
   38.696       453.180       246.242        32.135       -29.893          -211.997      1200.000
   38.712       453.719       245.740        32.110       -29.960          -212.139      1200.000
   38.729       454.259       245.236        32.085       -30.027          -212.280      1200.000
   38.746       454.797       244.732        32.060       -30.094          -212.421      1200.000
   38.763       455.335       244.225        32.035       -30.161          -212.562      1200.000
   38.780       455.874       243.718        32.009       -30.228          -212.702      1200.000
   38.796       456.412       243.209        31.984       -30.294          -212.843      1200.000
   38.813       456.949       242.699        31.958       -30.361          -212.983      1200.000
   38.830       457.486       242.188        31.933       -30.428          -213.123      1200.000
   38.847       458.023       241.676        31.907       -30.494          -213.263      1200.000
   38.864       458.559       241.163        31.881       -30.561          -213.402      1200.000
   38.880       459.093       240.650        31.855       -30.627          -213.541      1200.000
   38.897       459.628       240.135        31.829       -30.693          -213.681      1200.000
   38.914       460.163       239.618        31.803       -30.760          -213.820      1200.000
   38.931       460.695       239.102        31.777       -30.826          -213.958      1200.000
   38.948       461.228       238.585        31.751       -30.892          -214.096      1200.000
   38.964       461.761       238.066        31.725       -30.958          -214.234      1200.000
   38.981       462.291       237.547        31.698       -31.023          -214.372      1200.000
   38.998       462.824       237.025        31.672       -31.089          -214.510      1200.000
   39.015       463.355       236.504        31.645       -31.155          -214.647      1200.000
   39.031       463.887       235.979        31.618       -31.221          -214.785      1200.000
   39.048       464.419       235.453        31.592       -31.287          -214.923      1200.000
   39.065       464.950       234.926        31.565       -31.353          -215.060      1200.000
   39.082       465.479       234.400        31.538       -31.418          -215.197      1200.000
   39.099       466.007       233.873        31.511       -31.483          -215.333      1200.000
   39.115       466.536       233.344        31.484       -31.549          -215.469      1200.000
   39.132       467.065       232.813        31.456       -31.615          -215.606      1200.000
   39.149       467.594       232.280        31.429       -31.680          -215.742      1200.000
   39.166       468.122       231.747        31.401       -31.745          -215.878      1200.000
   39.183       468.649       231.214        31.374       -31.810          -216.013      1200.000
   39.199       469.173       230.681        31.346       -31.875          -216.148      1200.000
   39.216       469.699       230.146        31.319       -31.940          -216.283      1200.000
   39.233       470.225       229.609        31.291       -32.005          -216.418      1200.000
   39.250       470.750       229.071        31.263       -32.070          -216.553      1200.000
   39.267       471.275       228.531        31.235       -32.135          -216.687      1200.000
   39.283       471.800       227.991        31.207       -32.200          -216.822      1200.000
   39.300       472.325       227.449        31.179       -32.265          -216.956      1200.000
   39.317       472.849       226.906        31.150       -32.330          -217.090      1200.000
   39.334       473.371       226.363        31.122       -32.394          -217.223      1200.000
   39.351       473.894       225.818        31.094       -32.459          -217.357      1200.000
   39.367       474.416       225.271        31.065       -32.524          -217.490      1200.000
   39.384       474.938       224.724        31.036       -32.588          -217.623      1200.000
   39.401       475.459       224.176        31.008       -32.652          -217.756      1200.000
   39.418       475.980       223.628        30.979       -32.717          -217.889      1200.000
   39.435       476.500       223.077        30.950       -32.781          -218.021      1200.000
   39.451       477.019       222.527        30.921       -32.845          -218.153      1200.000
   39.468       477.537       221.976        30.892       -32.909          -218.285      1200.000
   39.485       478.056       221.422        30.863       -32.973          -218.417      1200.000
   39.502       478.575       220.867        30.834       -33.037          -218.548      1200.000
   39.518       479.091       220.313        30.805       -33.101          -218.679      1200.000
   39.535       479.608       219.756        30.775       -33.165          -218.811      1200.000
   39.552       480.124       219.199        30.746       -33.228          -218.941      1200.000
   39.569       480.641       218.640        30.716       -33.292          -219.072      1200.000
   39.586       481.155       218.083        30.687       -33.356          -219.202      1200.000
   39.602       481.670       217.521        30.657       -33.419          -219.332      1200.000
   39.619       482.186       216.959        30.627       -33.483          -219.462      1200.000
   39.636       482.699       216.397        30.598       -33.546          -219.592      1200.000
   39.653       483.213       215.832        30.568       -33.609          -219.721      1200.000
   39.670       483.725       215.269        30.538       -33.673          -219.850      1200.000
   39.686       484.238       214.703        30.508       -33.736          -219.980      1200.000
   39.703       484.750       214.136        30.477       -33.799          -220.108      1200.000
   39.720       485.261       213.568        30.447       -33.862          -220.237      1200.000
   39.737       485.770       213.001        30.417       -33.925          -220.365      1200.000
   39.753       486.279       212.432        30.387       -33.988          -220.492      1200.000
   39.770       486.787       211.863        30.356       -34.050          -220.620      1200.000
   39.787       487.296       211.292        30.326       -34.113          -220.747      1200.000
   39.804       487.804       210.719        30.295       -34.176          -220.875      1200.000
   39.820       488.311       210.147        30.264       -34.238          -221.002      1200.000
   39.837       488.818       209.572        30.234       -34.301          -221.128      1200.000
   39.854       489.325       208.996        30.203       -34.363          -221.255      1200.000
   39.871       489.830       208.421        30.172       -34.425          -221.381      1200.000
   39.887       490.335       207.844        30.141       -34.487          -221.507      1200.000
   39.904       490.840       207.266        30.110       -34.550          -221.633      1200.000
   39.921       491.343       206.687        30.079       -34.612          -221.758      1200.000
   39.938       491.848       206.106        30.048       -34.674          -221.884      1200.000
   39.954       492.351       205.524        30.016       -34.736          -222.009      1200.000
   39.971       492.854       204.941        29.985       -34.798          -222.134      1200.000
   39.988       493.358       204.356        29.953       -34.860          -222.259      1200.000
   40.005       493.860       203.770        29.922       -34.922          -222.384      1200.000
   40.022       494.363       203.183        29.890       -34.984          -222.509      1200.000
   40.038       494.864       202.595        29.858       -35.045          -222.633      1200.000
   40.055       495.366       202.006        29.827       -35.107          -222.757      1200.000
   40.072       495.866       201.416        29.795       -35.169          -222.881      1200.000
   40.089       496.365       200.826        29.763       -35.230          -223.004      1200.000
   40.106       496.864       200.235        29.731       -35.292          -223.127      1200.000
   40.122       497.361       199.643        29.699       -35.353          -223.250      1200.000
   40.139       497.859       199.050        29.667       -35.414          -223.373      1200.000
   40.156       498.358       198.454        29.634       -35.475          -223.495      1200.000
   40.173       498.856       197.857        29.602       -35.537          -223.618      1200.000
   40.189       499.352       197.260        29.570       -35.598          -223.740      1200.000
   40.206       499.849       196.661        29.537       -35.659          -223.862      1200.000
   40.223       500.344       196.063        29.505       -35.720          -223.983      1200.000
   40.240       500.838       195.464        29.472       -35.781          -224.105      1200.000
   40.257       501.333       194.862        29.440       -35.842          -224.226      1200.000
   40.273       501.826       194.261        29.407       -35.902          -224.347      1200.000
   40.290       502.318       193.660        29.374       -35.963          -224.467      1200.000
   40.307       502.809       193.057        29.341       -36.023          -224.587      1200.000
   40.324       503.300       192.454        29.308       -36.084          -224.707      1200.000
   40.340       503.793       191.846        29.275       -36.144          -224.827      1200.000
   40.357       504.285       191.238        29.242       -36.205          -224.947      1200.000
   40.374       504.774       190.632        29.209       -36.265          -225.066      1200.000
   40.391       505.264       190.023        29.176       -36.325          -225.186      1200.000
   40.407       505.754       189.412        29.143       -36.386          -225.305      1200.000
   40.424       506.241       188.802        29.109       -36.446          -225.423      1200.000
   40.441       506.729       188.191        29.076       -36.506          -225.542      1200.000
   40.458       507.215       187.579        29.043       -36.566          -225.660      1200.000
   40.475       507.703       186.964        29.009       -36.626          -225.778      1200.000
   40.491       508.189       186.350        28.975       -36.686          -225.896      1200.000
   40.508       508.674       185.734        28.942       -36.745          -226.013      1200.000
   40.525       509.159       185.118        28.908       -36.805          -226.130      1200.000
   40.542       509.643       184.501        28.874       -36.864          -226.247      1200.000
   40.558       510.126       183.883        28.840       -36.924          -226.363      1200.000
   40.575       510.609       183.265        28.807       -36.983          -226.480      1200.000
   40.592       511.091       182.645        28.773       -37.043          -226.596      1200.000
   40.609       511.573       182.023        28.739       -37.102          -226.712      1200.000
   40.625       512.055       181.400        28.704       -37.161          -226.828      1200.000
   40.642       512.536       180.777        28.670       -37.220          -226.943      1200.000
   40.659       513.016       180.152        28.636       -37.280          -227.058      1200.000
   40.676       513.498       179.525        28.602       -37.339          -227.174      1200.000
   40.692       513.977       178.899        28.567       -37.398          -227.288      1200.000
   40.709       514.454       178.272        28.533       -37.457          -227.403      1200.000
   40.726       514.933       177.643        28.498       -37.516          -227.517      1200.000
   40.743       515.410       177.015        28.464       -37.574          -227.631      1200.000
   40.760       515.888       176.383        28.429       -37.633          -227.745      1200.000
   40.776       516.364       175.751        28.394       -37.692          -227.858      1200.000
   40.793       516.841       175.117        28.360       -37.751          -227.972      1200.000
   40.810       517.317       174.483        28.325       -37.809          -228.085      1200.000
   40.827       517.791       173.849        28.290       -37.867          -228.198      1200.000
   40.843       518.264       173.215        28.255       -37.926          -228.310      1200.000
   40.860       518.738       172.578        28.220       -37.984          -228.422      1200.000
   40.877       519.210       171.941        28.185       -38.042          -228.534      1200.000
   40.894       519.684       171.301        28.150       -38.101          -228.646      1200.000
   40.910       520.156       170.661        28.114       -38.159          -228.758      1200.000
   40.927       520.627       170.021        28.079       -38.217          -228.869      1200.000
   40.944       521.099       169.378        28.044       -38.275          -228.980      1200.000
   40.961       521.568       168.737        28.008       -38.333          -229.091      1200.000
   40.978       522.037       168.094        27.973       -38.390          -229.201      1200.000
   40.994       522.505       167.451        27.938       -38.448          -229.312      1200.000
   41.011       522.974       166.805        27.902       -38.506          -229.422      1200.000
   41.028       523.442       166.158        27.866       -38.564          -229.532      1200.000
   41.045       523.909       165.511        27.831       -38.621          -229.641      1200.000
   41.061       524.376       164.861        27.795       -38.679          -229.751      1200.000
   41.078       524.842       164.213        27.759       -38.736          -229.860      1200.000
   41.095       525.306       163.564        27.723       -38.793          -229.968      1200.000
   41.112       525.772       162.911        27.687       -38.851          -230.077      1200.000
   41.129       526.235       162.260        27.652       -38.908          -230.185      1200.000
   41.145       526.700       161.605        27.615       -38.965          -230.294      1200.000
   41.162       527.163       160.952        27.579       -39.022          -230.401      1200.000
   41.179       527.625       160.296        27.543       -39.080          -230.509      1200.000
   41.196       528.088       159.639        27.507       -39.137          -230.617      1200.000
   41.212       528.550       158.980        27.471       -39.194          -230.724      1200.000
   41.229       529.010       158.323        27.434       -39.250          -230.831      1200.000
   41.246       529.471       157.662        27.398       -39.307          -230.938      1200.000
   41.263       529.932       157.001        27.361       -39.364          -231.044      1200.000
   41.280       530.392       156.338        27.325       -39.421          -231.151      1200.000
   41.296       530.849       155.678        27.288       -39.477          -231.256      1200.000
   41.313       531.305       155.017        27.252       -39.534          -231.362      1200.000
   41.330       531.763       154.352        27.215       -39.590          -231.467      1200.000
   41.347       532.220       153.686        27.179       -39.647          -231.572      1200.000
   41.364       532.677       153.018        27.142       -39.703          -231.678      1200.000
