14696.000000 [kg]
tempo [s]         x [m]         z [m]        vx [m]        vz [m]   atitude [graus]     fuel [kg]
   22.537         7.039       236.521        -2.703        15.572            26.794      1095.438
   22.554         6.993       236.782        -2.724        15.587            26.862      1095.347
   22.571         6.947       237.043        -2.745        15.602            26.930      1095.255
   22.587         6.901       237.304        -2.767        15.617            26.999      1095.164
   22.604         6.855       237.566        -2.788        15.631            27.067      1095.073
   22.621         6.808       237.828        -2.810        15.646            27.135      1094.982
   22.638         6.760       238.091        -2.831        15.661            27.203      1094.891
   22.655         6.713       238.354        -2.853        15.676            27.271      1094.799
   22.671         6.665       238.617        -2.874        15.690            27.339      1094.708
   22.688         6.616       238.880        -2.896        15.705            27.407      1094.617
   22.705         6.568       239.143        -2.918        15.720            27.474      1094.526
   22.722         6.519       239.407        -2.940        15.734            27.542      1094.435
   22.738         6.469       239.671        -2.961        15.749            27.609      1094.343
   22.755         6.419       239.936        -2.983        15.763            27.676      1094.252
   22.772         6.369       240.200        -3.005        15.778            27.744      1094.161
   22.789         6.318       240.465        -3.027        15.792            27.811      1094.053
   22.806         6.267       240.730        -3.049        15.807            27.878      1093.945
   22.822         6.216       240.995        -3.071        15.821            27.944      1093.837
   22.839         6.165       241.260        -3.093        15.836            28.011      1093.729
   22.856         6.113       241.525        -3.115        15.850            28.078      1093.621
   22.873         6.060       241.791        -3.138        15.865            28.144      1093.513
   22.889         6.007       242.057        -3.160        15.879            28.210      1093.405
   22.906         5.954       242.323        -3.182        15.893            28.276      1093.297
   22.923         5.901       242.589        -3.205        15.908            28.342      1093.190
   22.939         5.847       242.856        -3.227        15.922            28.408      1093.082
   22.956         5.793       243.123        -3.249        15.936            28.474      1092.974
   22.973         5.738       243.390        -3.272        15.950            28.540      1092.866
   22.990         5.683       243.657        -3.294        15.965            28.605      1092.758
   23.006         5.628       243.924        -3.317        15.979            28.671      1092.651
   23.023         5.572       244.191        -3.339        15.993            28.736      1092.543
   23.040         5.516       244.459        -3.362        16.007            28.801      1092.435
   23.057         5.460       244.727        -3.385        16.021            28.866      1092.327
   23.073         5.403       244.997        -3.408        16.035            28.931      1092.219
   23.090         5.345       245.265        -3.430        16.049            28.996      1092.111
   23.107         5.288       245.534        -3.453        16.063            29.061      1092.003
   23.124         5.229       245.804        -3.476        16.077            29.125      1091.895
   23.141         5.171       246.073        -3.499        16.091            29.190      1091.787
   23.157         5.112       246.343        -3.522        16.105            29.254      1091.680
   23.174         5.053       246.614        -3.545        16.119            29.318      1091.571
   23.191         4.993       246.884        -3.568        16.133            29.382      1091.463
   23.208         4.933       247.155        -3.592        16.147            29.446      1091.355
   23.224         4.873       247.426        -3.615        16.161            29.510      1091.247
   23.241         4.812       247.696        -3.638        16.175            29.574      1091.139
   23.258         4.751       247.967        -3.661        16.188            29.637      1091.032
   23.275         4.689       248.239        -3.685        16.202            29.700      1090.924
   23.291         4.628       248.510        -3.708        16.216            29.764      1090.816
   23.308         4.565       248.782        -3.731        16.230            29.827      1090.708
   23.325         4.502       249.054        -3.755        16.243            29.890      1090.600
   23.342         4.439       249.326        -3.778        16.257            29.952      1090.492
   23.358         4.376       249.599        -3.802        16.271            30.015      1090.384
   23.375         4.312       249.871        -3.825        16.284            30.077      1090.277
   23.392         4.248       250.144        -3.849        16.298            30.140      1090.168
   23.409         4.183       250.418        -3.873        16.311            30.202      1090.060
   23.425         4.118       250.692        -3.897        16.325            30.264      1089.952
   23.442         4.052       250.965        -3.920        16.338            30.326      1089.844
   23.459         3.986       251.239        -3.944        16.352            30.388      1089.737
   23.476         3.920       251.513        -3.968        16.365            30.449      1089.629
   23.492         3.853       251.787        -3.992        16.379            30.511      1089.521
   23.509         3.786       252.061        -4.016        16.392            30.572      1089.413
   23.526         3.719       252.337        -4.040        16.406            30.633      1089.305
   23.543         3.651       252.612        -4.064        16.419            30.695      1089.197
   23.560         3.583       252.887        -4.088        16.432            30.755      1089.089
   23.576         3.514       253.163        -4.112        16.446            30.816      1088.981
   23.593         3.445       253.438        -4.136        16.459            30.877      1088.873
   23.610         3.375       253.714        -4.161        16.472            30.937      1088.766
   23.626         3.305       253.990        -4.185        16.485            30.997      1088.658
   23.643         3.235       254.266        -4.209        16.499            31.057      1088.550
   23.660         3.165       254.542        -4.233        16.512            31.117      1088.442
   23.677         3.094       254.819        -4.258        16.525            31.177      1088.334
   23.693         3.022       255.096        -4.282        16.538            31.237      1088.226
   23.710         2.950       255.373        -4.307        16.551            31.296      1088.118
   23.727         2.877       255.651        -4.331        16.564            31.356      1088.010
   23.744         2.805       255.929        -4.356        16.577            31.415      1087.902
   23.761         2.731       256.208        -4.380        16.590            31.474      1087.794
   23.777         2.658       256.485        -4.405        16.603            31.533      1087.686
   23.794         2.584       256.763        -4.430        16.616            31.592      1087.579
   23.811         2.509       257.041        -4.454        16.629            31.650      1087.471
   23.828         2.435       257.320        -4.479        16.642            31.709      1087.363
   23.844         2.359       257.599        -4.504        16.655            31.767      1087.255
   23.861         2.283       257.879        -4.529        16.668            31.825      1087.147
   23.878         2.207       258.159        -4.554        16.681            31.883      1087.039
   23.895         2.131       258.438        -4.579        16.694            31.941      1086.931
   23.911         2.054       258.718        -4.604        16.707            31.999      1086.823
   23.928         1.976       258.999        -4.629        16.719            32.056      1086.715
   23.945         1.899       259.279        -4.654        16.732            32.114      1086.607
   23.962         1.821       259.559        -4.679        16.745            32.171      1086.499
   23.978         1.742       259.839        -4.704        16.758            32.228      1086.391
   23.995         1.663       260.121        -4.729        16.770            32.285      1086.283
   24.012         1.583       260.402        -4.754        16.783            32.342      1086.175
   24.029         1.503       260.683        -4.779        16.796            32.398      1086.067
   24.045         1.423       260.965        -4.805        16.808            32.455      1085.960
   24.062         1.342       261.247        -4.830        16.821            32.511      1085.852
   24.079         1.261       261.528        -4.855        16.833            32.567      1085.744
   24.096         1.180       261.810        -4.881        16.846            32.623      1085.636
   24.112         1.098       262.093        -4.906        16.858            32.679      1085.528
   24.129         1.015       262.376        -4.932        16.871            32.735      1085.420
   24.146         0.933       262.658        -4.957        16.883            32.790      1085.312
   24.163         0.849       262.942        -4.983        16.896            32.846      1085.204
   24.180         0.765       263.225        -5.008        16.908            32.901      1085.096
   24.196         0.681       263.509        -5.034        16.921            32.956      1084.988
   24.213         0.596       263.793        -5.060        16.933            33.011      1084.880
   24.230         0.511       264.077        -5.085        16.945            33.066      1084.772
   24.247         0.426       264.361        -5.111        16.958            33.121      1084.664
   24.263         0.340       264.645        -5.137        16.970            33.175      1084.556
   24.280         0.254       264.930        -5.163        16.982            33.230      1084.448
   24.297         0.167       265.214        -5.189        16.994            33.284      1084.340
   24.314         0.080       265.499        -5.214        17.007            33.338      1084.233
   24.330        -0.008       265.785        -5.240        17.019            33.392      1084.124
   24.347        -0.096       266.070        -5.266        17.031            33.446      1084.016
   24.364        -0.184       266.356        -5.292        17.043            33.499      1083.908
   24.381        -0.273       266.641        -5.319        17.055            33.553      1083.800
   24.397        -0.363       266.928        -5.345        17.067            33.606      1083.692
   24.414        -0.452       267.213        -5.371        17.080            33.659      1083.585
   24.431        -0.543       267.500        -5.397        17.092            33.712      1083.477
   24.448        -0.634       267.787        -5.423        17.104            33.765      1083.369
   24.465        -0.725       268.074        -5.449        17.116            33.818      1083.260
   24.481        -0.816       268.361        -5.476        17.128            33.870      1083.153
   24.498        -0.908       268.648        -5.502        17.140            33.923      1083.045
   24.515        -1.001       268.935        -5.528        17.152            33.975      1082.937
   24.532        -1.094       269.223        -5.555        17.163            34.027      1082.829
   24.548        -1.187       269.511        -5.581        17.175            34.079      1082.721
   24.565        -1.281       269.800        -5.608        17.187            34.131      1082.612
   24.582        -1.375       270.088        -5.634        17.199            34.183      1082.505
   24.599        -1.470       270.376        -5.661        17.211            34.234      1082.397
   24.615        -1.565       270.664        -5.687        17.223            34.285      1082.289
   24.632        -1.660       270.953        -5.714        17.234            34.336      1082.181
   24.649        -1.756       271.243        -5.740        17.246            34.388      1082.073
   24.666        -1.853       271.532        -5.767        17.258            34.438      1081.965
   24.682        -1.950       271.821        -5.794        17.270            34.489      1081.857
   24.699        -2.047       272.111        -5.820        17.281            34.540      1081.749
   24.716        -2.145       272.400        -5.847        17.293            34.590      1081.641
   24.733        -2.243       272.690        -5.874        17.305            34.640      1081.533
   24.749        -2.341       272.980        -5.901        17.316            34.690      1081.425
   24.766        -2.440       273.270        -5.928        17.328            34.740      1081.318
   24.783        -2.540       273.560        -5.954        17.339            34.790      1081.210
   24.800        -2.640       273.850        -5.981        17.351            34.840      1081.102
   24.816        -2.740       274.141        -6.008        17.362            34.889      1080.994
   24.833        -2.841       274.432        -6.035        17.374            34.938      1080.886
   24.850        -2.943       274.723        -6.062        17.385            34.988      1080.778
   24.867        -3.045       275.015        -6.089        17.397            35.037      1080.670
   24.884        -3.147       275.307        -6.116        17.408            35.086      1080.562
   24.900        -3.250       275.599        -6.144        17.420            35.134      1080.454
   24.917        -3.353       275.892        -6.171        17.431            35.183      1080.346
   24.934        -3.457       276.184        -6.198        17.442            35.232      1080.238
   24.951        -3.561       276.477        -6.225        17.454            35.280      1080.130
   24.967        -3.666       276.770        -6.253        17.465            35.328      1080.022
   24.984        -3.771       277.063        -6.280        17.476            35.376      1079.914
   25.001        -3.876       277.355        -6.307        17.488            35.424      1079.806
   25.018        -3.982       277.648        -6.334        17.499            35.471      1079.698
   25.034        -4.088       277.941        -6.362        17.510            35.519      1079.591
   25.051        -4.195       278.234        -6.389        17.521            35.566      1079.483
   25.068        -4.302       278.528        -6.417        17.532            35.613      1079.375
   25.085        -4.410       278.821        -6.444        17.544            35.660      1079.267
   25.101        -4.518       279.116        -6.472        17.555            35.707      1079.159
   25.118        -4.627       279.410        -6.499        17.566            35.754      1079.051
   25.135        -4.736       279.705        -6.527        17.577            35.801      1078.943
   25.152        -4.846       280.000        -6.554        17.588            35.847      1078.835
   25.168        -4.956       280.294        -6.582        17.599            35.894      1078.727
   25.185        -5.066       280.589        -6.610        17.610            35.940      1078.619
   25.202        -5.177       280.884        -6.637        17.621            35.986      1078.512
   25.219        -5.288       281.179        -6.665        17.632            36.032      1078.404
   25.236        -5.401       281.476        -6.693        17.643            36.077      1078.296
   25.252        -5.513       281.772        -6.721        17.654            36.123      1078.187
   25.269        -5.626       282.068        -6.749        17.665            36.168      1078.079
   25.286        -5.740       282.364        -6.776        17.676            36.214      1077.972
   25.303        -5.853       282.660        -6.804        17.687            36.259      1077.864
   25.319        -5.968       282.957        -6.832        17.697            36.304      1077.756
   25.336        -6.082       283.254        -6.860        17.708            36.348      1077.648
   25.353        -6.197       283.550        -6.888        17.719            36.393      1077.540
   25.370        -6.313       283.847        -6.916        17.730            36.437      1077.432
   25.386        -6.429       284.144        -6.944        17.740            36.482      1077.324
   25.403        -6.545       284.441        -6.972        17.751            36.526      1077.217
   25.420        -6.662       284.738        -7.000        17.762            36.570      1077.109
   25.437        -6.780       285.036        -7.028        17.773            36.614      1077.001
   25.453        -6.898       285.333        -7.056        17.783            36.657      1076.893
   25.470        -7.016       285.632        -7.085        17.794            36.701      1076.785
   25.487        -7.135       285.929        -7.113        17.805            36.744      1076.677
   25.504        -7.255       286.228        -7.141        17.815            36.788      1076.569
   25.520        -7.374       286.526        -7.169        17.826            36.831      1076.462
   25.537        -7.495       286.826        -7.198        17.836            36.874      1076.354
   25.554        -7.616       287.125        -7.226        17.847            36.917      1076.245
   25.571        -7.737       287.424        -7.254        17.857            36.959      1076.138
   25.587        -7.859       287.723        -7.283        17.868            37.002      1076.030
   25.604        -7.981       288.022        -7.311        17.878            37.044      1075.922
   25.621        -8.104       288.322        -7.340        17.889            37.086      1075.814
   25.638        -8.227       288.622        -7.368        17.899            37.128      1075.706
   25.654        -8.351       288.922        -7.396        17.910            37.170      1075.598
   25.671        -8.475       289.222        -7.425        17.920            37.212      1075.490
   25.688        -8.600       289.523        -7.454        17.930            37.254      1075.382
   25.705        -8.725       289.823        -7.482        17.941            37.295      1075.274
   25.721        -8.851       290.124        -7.511        17.951            37.336      1075.166
   25.738        -8.977       290.425        -7.539        17.961            37.377      1075.058
   25.755        -9.103       290.726        -7.568        17.972            37.418      1074.951
   25.772        -9.230       291.027        -7.597        17.982            37.459      1074.843
   25.788        -9.358       291.328        -7.625        17.992            37.500      1074.735
   25.805        -9.486       291.630        -7.654        18.003            37.540      1074.627
   25.822        -9.614       291.932        -7.683        18.013            37.581      1074.519
   25.839        -9.743       292.234        -7.712        18.023            37.621      1074.411
   25.855        -9.873       292.536        -7.740        18.033            37.661      1074.303
   25.872       -10.003       292.838        -7.769        18.043            37.701      1074.195
   25.889       -10.133       293.140        -7.798        18.053            37.741      1074.087
   25.906       -10.264       293.442        -7.827        18.064            37.780      1073.980
   25.922       -10.395       293.745        -7.856        18.074            37.820      1073.872
   25.939       -10.527       294.048        -7.885        18.084            37.859      1073.764
   25.956       -10.659       294.351        -7.914        18.094            37.898      1073.656
   25.973       -10.792       294.655        -7.943        18.104            37.937      1073.548
   25.989       -10.925       294.958        -7.972        18.114            37.976      1073.440
   26.006       -11.060       295.262        -8.001        18.124            38.015      1073.332
   26.023       -11.194       295.565        -8.030        18.134            38.053      1073.224
   26.040       -11.328       295.869        -8.059        18.144            38.092      1073.116
   26.056       -11.463       296.173        -8.088        18.154            38.130      1073.009
   26.073       -11.599       296.477        -8.117        18.164            38.168      1072.901
   26.090       -11.735       296.781        -8.146        18.173            38.206      1072.793
   26.107       -11.872       297.085        -8.175        18.183            38.244      1072.685
   26.123       -12.009       297.389        -8.205        18.193            38.281      1072.578
   26.140       -12.146       297.694        -8.234        18.203            38.319      1072.470
   26.157       -12.284       297.999        -8.263        18.213            38.356      1072.362
   26.174       -12.423       298.304        -8.292        18.223            38.393      1072.254
   26.190       -12.562       298.608        -8.322        18.232            38.430      1072.146
   26.207       -12.701       298.914        -8.351        18.242            38.467      1072.039
   26.224       -12.841       299.219        -8.380        18.252            38.504      1071.931
   26.241       -12.982       299.524        -8.410        18.262            38.540      1071.823
   26.257       -13.123       299.831        -8.439        18.271            38.577      1071.715
   26.274       -13.265       300.138        -8.469        18.281            38.613      1071.607
   26.291       -13.408       300.445        -8.498        18.291            38.649      1071.499
   26.308       -13.550       300.752        -8.528        18.301            38.685      1071.391
   26.324       -13.694       301.059        -8.557        18.310            38.721      1071.283
   26.341       -13.837       301.366        -8.587        18.320            38.757      1071.175
   26.358       -13.981       301.673        -8.616        18.329            38.792      1071.067
   26.375       -14.126       301.980        -8.646        18.339            38.828      1070.959
   26.391       -14.271       302.287        -8.675        18.349            38.863      1070.851
   26.408       -14.417       302.595        -8.705        18.358            38.898      1070.743
   26.425       -14.563       302.903        -8.735        18.368            38.933      1070.635
   26.442       -14.710       303.211        -8.764        18.377            38.968      1070.527
   26.459       -14.857       303.519        -8.794        18.387            39.002      1070.419
   26.475       -15.004       303.827        -8.824        18.396            39.037      1070.312
   26.492       -15.152       304.135        -8.853        18.406            39.071      1070.204
   26.509       -15.301       304.443        -8.883        18.415            39.105      1070.096
   26.525       -15.450       304.752        -8.913        18.424            39.139      1069.988
   26.542       -15.599       305.060        -8.943        18.434            39.173      1069.880
   26.559       -15.749       305.369        -8.972        18.443            39.207      1069.772
   26.576       -15.900       305.678        -9.002        18.453            39.240      1069.664
   26.592       -16.051       305.987        -9.032        18.462            39.274      1069.557
   26.609       -16.202       306.296        -9.062        18.471            39.307      1069.449
   26.626       -16.354       306.606        -9.092        18.481            39.340      1069.341
   26.643       -16.507       306.915        -9.122        18.490            39.373      1069.233
   26.659       -16.660       307.225        -9.152        18.499            39.406      1069.125
   26.676       -16.813       307.535        -9.182        18.509            39.438      1069.017
   26.693       -16.967       307.845        -9.212        18.518            39.471      1068.910
   26.710       -17.122       308.155        -9.242        18.527            39.503      1068.802
   26.726       -17.277       308.465        -9.272        18.536            39.535      1068.694
   26.743       -17.432       308.776        -9.302        18.545            39.567      1068.586
   26.760       -17.588       309.087        -9.332        18.555            39.599      1068.478
   26.777       -17.745       309.398        -9.362        18.564            39.631      1068.370
   26.793       -17.902       309.709        -9.392        18.573            39.662      1068.262
   26.810       -18.060       310.020        -9.422        18.582            39.694      1068.155
   26.827       -18.218       310.331        -9.452        18.591            39.725      1068.047
   26.844       -18.376       310.643        -9.482        18.600            39.756      1067.939
   26.860       -18.535       310.954        -9.512        18.609            39.787      1067.831
   26.877       -18.695       311.266        -9.543        18.618            39.818      1067.723
   26.894       -18.855       311.578        -9.573        18.628            39.848      1067.615
   26.911       -19.015       311.890        -9.603        18.637            39.879      1067.507
   26.927       -19.177       312.202        -9.633        18.646            39.909      1067.400
   26.944       -19.338       312.514        -9.664        18.655            39.940      1067.292
   26.961       -19.500       312.827        -9.694        18.664            39.970      1067.184
   26.978       -19.663       313.139        -9.724        18.673            39.999      1067.076
   26.994       -19.826       313.452        -9.755        18.682            40.029      1066.968
   27.011       -19.989       313.765        -9.785        18.691            40.059      1066.860
   27.028       -20.153       314.078        -9.815        18.699            40.088      1066.753
   27.045       -20.318       314.391        -9.846        18.708            40.117      1066.645
   27.061       -20.483       314.704        -9.876        18.717            40.147      1066.537
   27.078       -20.649       315.017        -9.906        18.726            40.175      1066.429
   27.095       -20.815       315.331        -9.937        18.735            40.204      1066.321
   27.112       -20.981       315.644        -9.967        18.744            40.233      1066.214
   27.128       -21.149       315.959        -9.998        18.753            40.262      1066.106
   27.145       -21.317       316.274       -10.028        18.762            40.290      1065.998
   27.162       -21.485       316.588       -10.059        18.770            40.318      1065.890
   27.179       -21.654       316.902       -10.089        18.779            40.346      1065.782
   27.195       -21.823       317.217       -10.120        18.788            40.374      1065.674
   27.212       -21.992       317.532       -10.151        18.797            40.402      1065.566
   27.229       -22.163       317.847       -10.181        18.805            40.430      1065.458
   27.246       -22.334       318.162       -10.212        18.814            40.457      1065.350
   27.262       -22.505       318.477       -10.242        18.823            40.484      1065.243
   27.279       -22.676       318.791       -10.273        18.832            40.511      1065.135
   27.296       -22.848       319.106       -10.304        18.840            40.538      1065.027
   27.313       -23.021       319.422       -10.334        18.849            40.565      1064.920
   27.329       -23.194       319.737       -10.365        18.858            40.592      1064.812
   27.346       -23.368       320.053       -10.396        18.866            40.618      1064.704
   27.363       -23.542       320.368       -10.426        18.875            40.645      1064.596
   27.380       -23.717       320.685       -10.457        18.884            40.671      1064.488
   27.396       -23.893       321.002       -10.488        18.892            40.697      1064.380
   27.413       -24.068       321.318       -10.519        18.901            40.723      1064.273
   27.430       -24.245       321.635       -10.549        18.909            40.749      1064.164
   27.447       -24.422       321.952       -10.580        18.918            40.775      1064.057
   27.463       -24.600       322.269       -10.611        18.927            40.800      1063.949
   27.480       -24.777       322.586       -10.642        18.935            40.825      1063.841
   27.497       -24.956       322.903       -10.673        18.944            40.851      1063.733
   27.513       -25.135       323.220       -10.703        18.952            40.876      1063.625
   27.530       -25.314       323.537       -10.734        18.961            40.900      1063.518
   27.547       -25.494       323.854       -10.765        18.969            40.925      1063.410
   27.564       -25.674       324.172       -10.796        18.978            40.950      1063.302
   27.580       -25.855       324.490       -10.827        18.986            40.974      1063.194
   27.597       -26.037       324.808       -10.858        18.994            40.998      1063.086
   27.614       -26.219       325.126       -10.889        19.003            41.022      1062.979
   27.631       -26.402       325.445       -10.920        19.011            41.046      1062.871
   27.647       -26.585       325.764       -10.951        19.020            41.070      1062.763
   27.664       -26.769       326.082       -10.982        19.028            41.094      1062.655
   27.681       -26.953       326.401       -11.013        19.037            41.117      1062.547
   27.698       -27.138       326.719       -11.044        19.045            41.141      1062.439
   27.714       -27.323       327.038       -11.075        19.053            41.164      1062.331
   27.731       -27.508       327.357       -11.106        19.062            41.187      1062.224
   27.748       -27.694       327.676       -11.137        19.070            41.210      1062.116
   27.765       -27.881       327.995       -11.168        19.078            41.233      1062.008
   27.781       -28.068       328.315       -11.199        19.087            41.255      1061.900
   27.798       -28.256       328.634       -11.230        19.095            41.278      1061.792
   27.815       -28.444       328.954       -11.262        19.103            41.300      1061.685
   27.832       -28.634       329.275       -11.293        19.112            41.322      1061.577
   27.848       -28.823       329.596       -11.324        19.120            41.344      1061.468
   27.865       -29.013       329.916       -11.355        19.128            41.366      1061.361
   27.882       -29.204       330.236       -11.386        19.136            41.388      1061.253
   27.899       -29.395       330.557       -11.418        19.145            41.409      1061.145
   27.915       -29.586       330.877       -11.449        19.153            41.431      1061.037
   27.932       -29.778       331.198       -11.480        19.161            41.452      1060.929
   27.949       -29.970       331.519       -11.511        19.169            41.473      1060.821
   27.966       -30.163       331.840       -11.542        19.177            41.494      1060.714
   27.982       -30.357       332.161       -11.574        19.186            41.515      1060.606
   27.999       -30.551       332.482       -11.605        19.194            41.535      1060.498
   28.016       -30.745       332.803       -11.636        19.202            41.556      1060.390
   28.033       -30.940       333.124       -11.668        19.210            41.576      1060.283
   28.049       -31.136       333.446       -11.699        19.218            41.596      1060.175
   28.066       -31.332       333.768       -11.730        19.226            41.616      1060.067
   28.083       -31.528       334.090       -11.762        19.234            41.636      1059.959
   28.099       -31.725       334.412       -11.793        19.242            41.656      1059.852
   28.116       -31.923       334.734       -11.824        19.250            41.675      1059.744
   28.133       -32.121       335.056       -11.856        19.259            41.695      1059.636
   28.150       -32.321       335.380       -11.887        19.267            41.714      1059.528
   28.167       -32.520       335.702       -11.918        19.275            41.733      1059.420
   28.183       -32.720       336.025       -11.950        19.283            41.752      1059.312
   28.200       -32.920       336.348       -11.981        19.291            41.771      1059.204
   28.217       -33.121       336.671       -12.013        19.299            41.790      1059.097
   28.233       -33.322       336.994       -12.044        19.307            41.808      1058.989
   28.250       -33.524       337.317       -12.076        19.315            41.826      1058.881
   28.267       -33.726       337.641       -12.107        19.323            41.845      1058.773
   28.284       -33.929       337.964       -12.139        19.331            41.863      1058.665
   28.300       -34.133       338.287       -12.170        19.339            41.881      1058.558
   28.317       -34.337       338.611       -12.202        19.347            41.898      1058.450
   28.334       -34.541       338.935       -12.233        19.355            41.916      1058.342
   28.351       -34.746       339.259       -12.265        19.363            41.933      1058.234
   28.367       -34.952       339.583       -12.296        19.371            41.951      1058.126
   28.384       -35.158       339.908       -12.328        19.379            41.968      1058.019
   28.401       -35.364       340.232       -12.359        19.386            41.985      1057.911
   28.418       -35.572       340.557       -12.391        19.394            42.002      1057.803
   28.434       -35.780       340.882       -12.422        19.402            42.018      1057.695
   28.451       -35.988       341.207       -12.454        19.410            42.035      1057.587
   28.468       -36.197       341.532       -12.486        19.418            42.051      1057.479
   28.485       -36.406       341.857       -12.517        19.426            42.067      1057.372
   28.501       -36.615       342.182       -12.549        19.434            42.083      1057.264
   28.518       -36.826       342.508       -12.580        19.442            42.099      1057.156
   28.535       -37.037       342.834       -12.612        19.450            42.115      1057.048
   28.552       -37.249       343.161       -12.644        19.457            42.131      1056.940
   28.568       -37.461       343.486       -12.676        19.465            42.146      1056.832
   28.585       -37.674       343.813       -12.707        19.473            42.162      1056.724
   28.602       -37.887       344.139       -12.739        19.481            42.177      1056.616
   28.619       -38.100       344.465       -12.771        19.489            42.192      1056.508
   28.635       -38.314       344.791       -12.802        19.497            42.207      1056.401
   28.652       -38.529       345.117       -12.834        19.504            42.221      1056.293
   28.669       -38.744       345.444       -12.866        19.512            42.236      1056.185
   28.686       -38.960       345.771       -12.897        19.520            42.250      1056.077
   28.702       -39.176       346.098       -12.929        19.528            42.265      1055.969
   28.719       -39.393       346.425       -12.961        19.535            42.279      1055.861
   28.736       -39.610       346.752       -12.993        19.543            42.293      1055.754
   28.753       -39.828       347.080       -13.024        19.551            42.306      1055.646
   28.769       -40.046       347.406       -13.056        19.559            42.320      1055.538
   28.786       -40.265       347.734       -13.088        19.566            42.334      1055.430
   28.803       -40.485       348.062       -13.120        19.574            42.347      1055.322
   28.820       -40.705       348.390       -13.152        19.582            42.360      1055.214
   28.836       -40.926       348.719       -13.183        19.590            42.373      1055.106
   28.853       -41.147       349.047       -13.215        19.597            42.386      1054.998
   28.870       -41.369       349.377       -13.247        19.605            42.399      1054.890
   28.887       -41.591       349.705       -13.279        19.613            42.411      1054.782
   28.903       -41.814       350.034       -13.311        19.620            42.424      1054.674
   28.920       -42.038       350.363       -13.343        19.628            42.436      1054.566
   28.937       -42.262       350.692       -13.375        19.636            42.448      1054.458
   28.954       -42.486       351.021       -13.407        19.643            42.460      1054.350
   28.970       -42.712       351.351       -13.439        19.651            42.472      1054.242
   28.987       -42.937       351.680       -13.470        19.659            42.484      1054.135
   29.004       -43.163       352.009       -13.502        19.666            42.495      1054.027
   29.021       -43.389       352.339       -13.534        19.674            42.507      1053.919
   29.037       -43.616       352.668       -13.566        19.682            42.518      1053.811
   29.054       -43.843       352.997       -13.598        19.689            42.529      1053.703
   29.071       -44.071       353.327       -13.630        19.697            42.540      1053.595
   29.088       -44.300       353.657       -13.662        19.705            42.551      1053.488
   29.104       -44.529       353.988       -13.694        19.712            42.561      1053.380
   29.121       -44.759       354.319       -13.726        19.720            42.572      1053.272
   29.138       -44.990       354.650       -13.758        19.727            42.582      1053.164
   29.155       -45.220       354.980       -13.790        19.735            42.592      1053.056
   29.172       -45.452       355.311       -13.822        19.743            42.602      1052.948
   29.188       -45.683       355.641       -13.854        19.750            42.612      1052.840
   29.205       -45.916       355.973       -13.886        19.758            42.622      1052.732
   29.222       -46.149       356.304       -13.918        19.765            42.631      1052.624
   29.239       -46.382       356.635       -13.950        19.773            42.641      1052.516
   29.255       -46.616       356.966       -13.982        19.781            42.650      1052.408
   29.272       -46.851       357.298       -14.014        19.788            42.659      1052.300
   29.289       -47.086       357.629       -14.046        19.796            42.668      1052.192
   29.306       -47.321       357.961       -14.078        19.803            42.677      1052.085
   29.322       -47.557       358.293       -14.110        19.811            42.685      1051.977
   29.339       -47.794       358.625       -14.142        19.818            42.694      1051.869
   29.356       -48.032       358.957       -14.174        19.826            42.702      1051.761
   29.373       -48.269       359.289       -14.206        19.833            42.710      1051.653
   29.389       -48.508       359.622       -14.238        19.841            42.718      1051.545
   29.406       -48.747       359.955       -14.270        19.848            42.726      1051.437
   29.423       -48.987       360.289       -14.302        19.856            42.734      1051.329
   29.440       -49.227       360.622       -14.334        19.864            42.742      1051.221
   29.456       -49.467       360.954       -14.366        19.871            42.749      1051.113
   29.473       -49.708       361.287       -14.398        19.879            42.756      1051.005
   29.493       -49.997       361.686       -14.437        19.888            42.765      1050.876
   29.510       -50.240       362.020       -14.469        19.895            42.772      1050.768
   29.527       -50.483       362.353       -14.501        19.903            42.778      1050.660
   29.544       -50.726       362.687       -14.533        19.910            42.785      1050.552
